date,open,high,low,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns,returns_prc
2021-02-10,17.323,20.74,15.32,18.299999,4722900,2021,2,10,1,0,0,0.9769989999999993,5.3387926414640745
2021-02-11,18.0,19.200001,15.51,17.559999,1954400,2021,2,11,1,0,0,-0.44000099999999875,-2.5057005982745144
2021-02-12,16.68,16.950001,14.675,15.0,3356800,2021,2,12,1,0,0,-1.6799999999999997,-11.199999999999998
2021-02-16,15.2,16.049999,13.56,15.72,2373000,2021,2,16,1,0,0,0.5200000000000014,3.307888040712477
2021-02-17,15.54,17.530001,14.58,17.35,2999600,2021,2,17,1,0,0,1.8100000000000023,10.43227665706053
2021-02-18,16.51,17.309999,15.51,16.200001,1809400,2021,2,18,1,0,0,-0.30999900000000125,-1.9135739559522327
2021-02-19,16.059999,18.25,15.56,16.870001,3001800,2021,2,19,1,0,0,0.8100019999999972,4.801434214497067
2021-02-22,16.540001,20.440001,16.280001,17.99,2978900,2021,2,22,1,0,0,1.4499989999999983,8.060027793218445
2021-02-23,16.950001,17.99,14.21,16.76,2987400,2021,2,23,1,0,0,-0.19000099999999875,-1.1336575178997539
2021-02-24,16.51,19.469999,16.5,17.58,2065500,2021,2,24,1,0,0,1.0699999999999967,6.0864618885096515
2021-02-25,17.809999,24.48,17.804001,18.52,16332400,2021,2,25,1,0,0,0.7100009999999983,3.833698704103663
2021-02-26,18.9,19.959999,16.110001,16.549999,3181300,2021,2,26,1,0,0,-2.350000999999999,-14.199402670658765
2021-03-01,17.0,18.440001,16.700001,17.860001,1594100,2021,3,1,1,1,0,0.8600010000000005,4.815234892764006
2021-03-02,17.860001,21.65,17.721001,19.780001,2851000,2021,3,2,1,0,0,1.9199999999999982,9.706774028980071
2021-03-03,20.851,22.09,18.65,19.25,2814400,2021,3,3,1,0,0,-1.600999999999999,-8.316883116883114
2021-03-04,19.26,20.84,16.6,18.32,2279400,2021,3,4,1,0,0,-0.9400000000000013,-5.131004366812234
2021-03-05,18.139999,18.15,12.8,15.32,3133800,2021,3,5,1,0,0,-2.8199989999999993,-18.407304177545686
2021-03-08,15.3,16.459999,14.0,14.64,1086700,2021,3,8,1,0,0,-0.6600000000000001,-4.508196721311476
2021-03-09,15.0,17.99,14.75,15.82,2034600,2021,3,9,1,0,0,0.8200000000000003,5.183312262958283
2021-03-10,16.0,17.120001,14.8,15.26,1342900,2021,3,10,1,0,0,-0.7400000000000002,-4.849279161205768
2021-03-11,15.49,16.75,14.8,15.61,1621300,2021,3,11,1,0,0,0.11999999999999922,0.7687379884689252
2021-03-12,15.03,16.08,14.31,15.41,891200,2021,3,12,1,0,0,0.3800000000000008,2.4659312134977336
2021-03-15,15.82,17.979,15.03,17.4,2353400,2021,3,15,1,0,0,1.5799999999999983,9.080459770114933
2021-03-16,17.51,17.75,15.5,15.74,1383200,2021,3,16,1,0,0,-1.7700000000000014,-11.24523506988565
2021-03-17,15.658,17.469,15.58,16.780001,1077000,2021,3,17,1,0,0,1.1220009999999991,6.686537146213515
2021-03-18,16.67,19.27,15.99,16.5,2358400,2021,3,18,1,0,0,-0.1700000000000017,-1.0303030303030405
2021-03-19,16.5,18.030001,16.115,17.4,1702000,2021,3,19,1,0,0,0.8999999999999986,5.17241379310344
2021-03-22,17.32,18.68,16.440001,18.200001,1797000,2021,3,22,1,0,0,0.880001,4.835170064001645
2021-03-23,18.190001,18.200001,15.95,15.99,1105500,2021,3,23,1,0,0,-2.2000009999999985,-13.758605378361466
2021-03-24,16.389999,16.58,14.31,14.52,1496000,2021,3,24,1,0,0,-1.869999,-12.878780991735535
2021-03-25,14.75,16.49,14.05,15.49,1375300,2021,3,25,1,0,0,0.7400000000000002,4.777275661717238
2021-03-26,15.52,15.89,14.1,14.8,726200,2021,3,26,1,0,0,-0.7199999999999989,-4.864864864864857
2021-03-29,15.41,15.52,14.36,15.18,617900,2021,3,29,1,0,0,-0.23000000000000043,-1.515151515151518
2021-03-30,14.87,15.162,14.15,14.83,780000,2021,3,30,1,0,0,-0.03999999999999915,-0.2697235333782815
2021-03-31,14.969,16.379999,14.62,15.01,1559000,2021,3,31,1,0,1,0.04100000000000037,0.27315123251166135
2021-04-01,15.29,15.7,14.55,15.67,766600,2021,4,1,2,1,0,0.3800000000000008,2.425015954052334
2021-04-05,15.75,16.85,15.75,16.07,845600,2021,4,5,2,0,0,0.3200000000000003,1.9912881144990684
2021-04-06,16.049999,17.780001,15.83,17.110001,1438700,2021,4,6,2,0,0,1.0600020000000008,6.195218807994229
2021-04-07,17.129999,17.969999,15.1,15.38,1542600,2021,4,7,2,0,0,-1.7499990000000007,-11.378407022106636
2021-04-08,15.9,16.139999,15.4,15.92,304000,2021,4,8,2,0,0,0.019999999999999574,0.1256281407035149
2021-04-09,15.82,15.928,15.2,15.39,495500,2021,4,9,2,0,0,-0.4299999999999997,-2.7940220922677046
2021-04-12,15.25,15.31,12.91,13.14,1276500,2021,4,12,2,0,0,-2.1099999999999994,-16.057838660578383
2021-04-13,13.52,13.57,12.4,13.24,982400,2021,4,13,2,0,0,-0.27999999999999936,-2.1148036253776388
2021-04-14,13.29,13.45,12.3,12.64,704600,2021,4,14,2,0,0,-0.6499999999999986,-5.142405063291128
2021-04-15,13.27,13.44,11.61,12.0,1745900,2021,4,15,2,0,0,-1.2699999999999996,-10.583333333333329
2021-04-16,11.9,11.95,11.011,11.6,792200,2021,4,16,2,0,0,-0.3000000000000007,-2.5862068965517304
2021-04-19,11.38,11.75,10.23,10.49,740600,2021,4,19,2,0,0,-0.8900000000000006,-8.484270734032417
2021-04-20,10.2,11.23,10.01,10.49,1289700,2021,4,20,2,0,0,0.2900000000000009,2.7645376549094465
2021-04-21,10.3,10.59,9.77,10.57,849200,2021,4,21,2,0,0,0.2699999999999996,2.554399243140961
2021-04-22,10.81,11.486,10.496,10.64,793800,2021,4,22,2,0,0,-0.16999999999999993,-1.5977443609022548
2021-04-23,10.9,11.0,10.55,10.7,333700,2021,4,23,2,0,0,-0.20000000000000107,-1.8691588785046829
2021-04-26,10.9,12.18,10.9,11.81,761000,2021,4,26,2,0,0,0.9100000000000001,7.705334462320068
2021-04-27,13.71,14.39,12.55,12.9,4489500,2021,4,27,2,0,0,-0.8100000000000005,-6.279069767441864
2021-04-28,12.56,13.358,12.22,13.26,1180500,2021,4,28,2,0,0,0.6999999999999993,5.279034690799391
2021-04-29,13.08,13.22,11.86,12.3,1225400,2021,4,29,2,0,0,-0.7799999999999994,-6.341463414634141
2021-04-30,12.06,12.47,11.8,12.3,570500,2021,4,30,2,0,1,0.2400000000000002,1.9512195121951237
2021-05-03,12.51,12.529,11.61,12.15,758500,2021,5,3,2,0,0,-0.35999999999999943,-2.9629629629629584
2021-05-04,11.774,11.774,10.87,11.37,1155000,2021,5,4,2,0,0,-0.4039999999999999,-3.553210202286719
2021-05-05,11.67,12.38,11.28,11.97,1037900,2021,5,5,2,0,0,0.3000000000000007,2.5062656641604066
2021-05-06,11.98,11.98,10.8,10.88,854100,2021,5,6,2,0,0,-1.0999999999999996,-10.110294117647054
2021-05-07,11.08,11.7,11.025,11.4,548400,2021,5,7,2,0,0,0.3200000000000003,2.8070175438596516
2021-05-10,11.55,11.9,11.12,11.4,862600,2021,5,10,2,0,0,-0.15000000000000036,-1.3157894736842135
2021-05-11,11.1,11.72,10.64,11.2,779500,2021,5,11,2,0,0,0.09999999999999964,0.8928571428571397
2021-05-12,11.022,11.34,9.31,9.51,1294600,2021,5,12,2,0,0,-1.5120000000000005,-15.899053627760257
2021-05-13,9.65,10.25,8.12,8.57,1643600,2021,5,13,2,0,0,-1.08,-12.602100350058343
2021-05-14,8.95,9.6,8.81,9.47,673100,2021,5,14,2,0,0,0.5200000000000014,5.491024287222823
2021-05-17,9.35,9.35,8.62,8.95,759400,2021,5,17,2,0,0,-0.40000000000000036,-4.469273743016764
2021-05-18,9.45,9.95,8.75,9.43,895600,2021,5,18,2,0,0,-0.019999999999999574,-0.2120890774125087
2021-05-19,8.98,9.66,8.8,9.58,510800,2021,5,19,2,0,0,0.5999999999999996,6.2630480167014575
2021-05-20,9.61,9.92,9.411,9.78,368800,2021,5,20,2,0,0,0.16999999999999993,1.7382413087934554
2021-05-21,9.8,10.02,9.54,9.57,368700,2021,5,21,2,0,0,-0.23000000000000043,-2.4033437826541317
2021-05-24,9.87,10.88,9.57,10.53,931300,2021,5,24,2,0,0,0.6600000000000001,6.26780626780627
2021-05-25,10.66,11.15,10.35,10.74,804900,2021,5,25,2,0,0,0.08000000000000007,0.7448789571694606
2021-05-26,10.77,12.12,10.77,11.97,647800,2021,5,26,2,0,0,1.200000000000001,10.025062656641612
2021-05-27,11.98,12.03,11.367,11.77,494500,2021,5,27,2,0,0,-0.21000000000000085,-1.7841971112999222
2021-05-28,11.9,11.97,11.21,11.42,368700,2021,5,28,2,0,0,-0.4800000000000004,-4.203152364273208
2021-06-01,11.52,11.73,10.93,11.17,443000,2021,6,1,2,1,0,-0.34999999999999964,-3.1333930170098445
2021-06-02,11.17,11.85,11.02,11.75,523800,2021,6,2,2,0,0,0.5800000000000001,4.9361702127659575
2021-06-03,11.74,11.79,11.2,11.36,288300,2021,6,3,2,0,0,-0.3800000000000008,-3.3450704225352186
2021-06-04,11.56,12.61,11.15,12.51,1421300,2021,6,4,2,0,0,0.9499999999999993,7.593924860111905
2021-06-07,12.636,12.99,12.1,12.74,713900,2021,6,7,2,0,0,0.10400000000000098,0.8163265306122526
2021-06-08,12.85,12.91,11.76,12.56,833100,2021,6,8,2,0,0,-0.28999999999999915,-2.3089171974522227
2021-06-09,12.6,13.74,12.504,13.3,939600,2021,6,9,2,0,0,0.7000000000000011,5.2631578947368505
2021-06-10,13.28,13.4,12.4,12.47,407200,2021,6,10,2,0,0,-0.8099999999999987,-6.495589414595017
2021-06-11,12.6,13.375,12.57,12.77,467900,2021,6,11,2,0,0,0.16999999999999993,1.3312451057165224
2021-06-14,12.95,13.37,12.43,12.49,475100,2021,6,14,2,0,0,-0.4599999999999991,-3.6829463570856613
2021-06-15,12.41,12.75,11.46,11.56,704100,2021,6,15,2,0,0,-0.8499999999999996,-7.352941176470584
2021-06-16,11.48,12.12,11.44,11.81,370500,2021,6,16,2,0,0,0.33000000000000007,2.7942421676545304
2021-06-17,11.7,12.11,11.01,11.32,399600,2021,6,17,2,0,0,-0.379999999999999,-3.356890459363949
2021-06-18,11.3,11.53,11.2,11.25,343800,2021,6,18,2,0,0,-0.05000000000000071,-0.44444444444445075
2021-06-21,11.27,11.5,10.777,10.94,289500,2021,6,21,2,0,0,-0.33000000000000007,-3.0164533820840957
2021-06-22,10.9,11.122,10.51,10.87,373900,2021,6,22,2,0,0,-0.030000000000001137,-0.2759889604415928
2021-06-23,11.0,11.71,10.87,11.01,541100,2021,6,23,2,0,0,0.009999999999999787,0.09082652134423058
2021-06-24,11.16,12.0,11.01,11.12,684200,2021,6,24,2,0,0,-0.040000000000000924,-0.3597122302158357
2021-06-25,11.1,11.38,10.85,11.12,337200,2021,6,25,2,0,0,0.019999999999999574,0.17985611510790983
2021-06-28,11.29,11.29,10.548,10.97,453200,2021,6,28,2,0,0,-0.3199999999999985,-2.9170464904284272
2021-06-29,10.96,11.43,10.7,10.89,260700,2021,6,29,2,0,0,-0.07000000000000028,-0.6427915518824635
2021-06-30,11.38,11.38,10.81,10.86,337600,2021,6,30,2,0,1,-0.5200000000000014,-4.788213627992646
2021-07-01,10.95,11.09,10.6,10.65,203700,2021,7,1,3,1,0,-0.29999999999999893,-2.8169014084506943
2021-07-02,10.73,10.83,10.26,10.58,221000,2021,7,2,3,0,0,-0.15000000000000036,-1.4177693761814778
2021-07-06,10.63,10.63,10.2,10.47,212200,2021,7,6,3,0,0,-0.16000000000000014,-1.5281757402101255
2021-07-07,10.4,10.49,9.77,10.12,312500,2021,7,7,3,0,0,-0.28000000000000114,-2.7667984189723436
2021-07-08,9.78,10.445,9.66,10.41,190400,2021,7,8,3,0,0,0.6300000000000008,6.05187319884727
2021-07-09,10.8,11.11,10.45,10.75,436800,2021,7,9,3,0,0,-0.05000000000000071,-0.46511627906977404
2021-07-12,10.62,10.748,10.18,10.32,149200,2021,7,12,3,0,0,-0.29999999999999893,-2.906976744186036
2021-07-13,10.21,10.23,9.909,9.93,150900,2021,7,13,3,0,0,-0.28000000000000114,-2.8197381671702026
2021-07-14,9.92,9.994,9.33,9.37,280800,2021,7,14,3,0,0,-0.5500000000000007,-5.869797225186774
2021-07-15,9.33,9.61,8.96,9.28,254600,2021,7,15,3,0,0,-0.05000000000000071,-0.5387931034482836
2021-07-16,9.3,9.7,9.0,9.11,298000,2021,7,16,3,0,0,-0.19000000000000128,-2.0856201975850857
2021-07-19,8.8,9.403,8.6,9.2,336600,2021,7,19,3,0,0,0.3999999999999986,4.347826086956506
2021-07-20,9.13,9.63,9.02,9.45,160700,2021,7,20,3,0,0,0.3199999999999985,3.3862433862433705
2021-07-21,9.52,9.95,9.52,9.91,226000,2021,7,21,3,0,0,0.39000000000000057,3.935418768920288
2021-07-22,9.83,9.91,9.44,9.5,216800,2021,7,22,3,0,0,-0.33000000000000007,-3.4736842105263164
2021-07-23,9.55,9.55,8.9,9.14,311200,2021,7,23,3,0,0,-0.41000000000000014,-4.485776805251642
2021-07-26,9.12,9.59,9.031,9.33,125400,2021,7,26,3,0,0,0.21000000000000085,2.2508038585209094
2021-07-27,9.2,9.28,8.82,9.04,268600,2021,7,27,3,0,0,-0.16000000000000014,-1.7699115044247804
2021-07-28,9.14,9.64,9.05,9.27,316700,2021,7,28,3,0,0,0.129999999999999,1.4023732470334305
2021-07-29,9.19,9.42,9.05,9.17,268500,2021,7,29,3,0,0,-0.019999999999999574,-0.21810250817883942
2021-07-30,9.02,9.254,8.75,8.92,299600,2021,7,30,3,0,0,-0.09999999999999964,-1.1210762331838524
2021-08-02,8.9,9.05,8.11,8.72,1202500,2021,8,2,3,0,0,-0.17999999999999972,-2.0642201834862353
2021-08-03,8.66,8.88,8.22,8.58,400700,2021,8,3,3,0,0,-0.08000000000000007,-0.9324009324009332
2021-08-04,8.55,8.69,8.14,8.27,664400,2021,8,4,3,0,0,-0.28000000000000114,-3.385731559854911
2021-08-05,8.45,9.17,8.338,8.99,563000,2021,8,5,3,0,0,0.5400000000000009,6.006674082313692
2021-08-06,9.05,9.24,8.83,9.0,305400,2021,8,6,3,0,0,-0.05000000000000071,-0.5555555555555635
2021-08-09,9.3,9.93,9.03,9.62,627600,2021,8,9,3,0,0,0.3199999999999985,3.3264033264033115
2021-08-10,9.64,10.61,9.6,9.71,552200,2021,8,10,3,0,0,0.07000000000000028,0.7209062821833191
2021-08-11,9.74,9.78,9.23,9.52,210700,2021,8,11,3,0,0,-0.22000000000000064,-2.310924369747906
2021-08-12,9.54,9.54,9.17,9.4,199500,2021,8,12,3,0,0,-0.1399999999999988,-1.4893617021276466
2021-08-13,9.43,9.48,9.1,9.15,177900,2021,8,13,3,0,0,-0.27999999999999936,-3.0601092896174795
2021-08-16,8.81,9.03,8.51,8.79,336900,2021,8,16,3,0,0,-0.02000000000000135,-0.22753128555177876
2021-08-17,8.58,8.72,8.13,8.33,423100,2021,8,17,3,0,0,-0.25,-3.0012004801920766
2021-08-18,8.29,8.61,8.07,8.19,244700,2021,8,18,3,0,0,-0.09999999999999964,-1.2210012210012167
2021-08-19,8.05,8.21,7.76,7.86,301600,2021,8,19,3,0,0,-0.1900000000000004,-2.417302798982193
2021-08-20,7.79,8.05,7.78,7.82,164300,2021,8,20,3,0,0,0.03000000000000025,0.3836317135549904
2021-08-23,7.86,8.47,7.86,8.31,310800,2021,8,23,3,0,0,0.4500000000000002,5.415162454873649
2021-08-24,8.4,9.0,8.25,8.65,383600,2021,8,24,3,0,0,0.25,2.8901734104046244
2021-08-25,8.6,9.2,8.44,8.98,328300,2021,8,25,3,0,0,0.3800000000000008,4.231625835189319
2021-08-26,8.82,9.2,8.701,8.79,165400,2021,8,26,3,0,0,-0.030000000000001137,-0.341296928327658
2021-08-27,8.93,9.3,8.9,9.25,207500,2021,8,27,3,0,0,0.3200000000000003,3.4594594594594623
2021-08-30,9.29,9.29,8.74,8.83,243100,2021,8,30,3,0,0,-0.4599999999999991,-5.2095130237825495
2021-08-31,8.78,9.238,8.6,8.93,243900,2021,8,31,3,0,1,0.15000000000000036,1.679731243001124
2021-09-01,8.9,8.99,8.631,8.8,271700,2021,9,1,3,1,0,-0.09999999999999964,-1.1363636363636322
2021-09-02,8.82,9.789,8.814,9.07,1171400,2021,9,2,3,0,0,0.25,2.7563395810363835
2021-09-03,8.95,9.049,8.57,8.79,363700,2021,9,3,3,0,0,-0.16000000000000014,-1.8202502844141086
2021-09-07,8.83,9.0,8.37,8.55,306800,2021,9,7,3,0,0,-0.27999999999999936,-3.2748538011695825
2021-09-08,8.59,8.82,8.19,8.42,417800,2021,9,8,3,0,0,-0.16999999999999993,-2.0190023752969113
2021-09-09,8.34,8.64,8.29,8.38,153800,2021,9,9,3,0,0,0.040000000000000924,0.477326968973758
2021-09-10,8.26,8.424,8.21,8.24,157300,2021,9,10,3,0,0,-0.019999999999999574,-0.24271844660193656
2021-09-13,8.29,8.31,7.982,8.28,201700,2021,9,13,3,0,0,-0.009999999999999787,-0.12077294685990082
2021-09-14,8.28,8.42,7.88,7.95,462200,2021,9,14,3,0,0,-0.3299999999999992,-4.150943396226404
2021-09-15,8.0,8.25,7.72,8.14,307800,2021,9,15,3,0,0,0.14000000000000057,1.7199017199017268
2021-09-16,8.07,8.08,7.8,7.89,279200,2021,9,16,3,0,0,-0.1800000000000006,-2.281368821292783
2021-09-17,7.92,8.0,7.53,7.58,377500,2021,9,17,3,0,0,-0.33999999999999986,-4.4854881266490745
2021-09-20,7.31,7.35,6.8,6.99,544800,2021,9,20,3,0,0,-0.3199999999999994,-4.577968526466371
2021-09-21,7.07,7.198,6.91,7.07,221800,2021,9,21,3,0,0,0.0,0.0
2021-09-22,7.1,7.43,7.1,7.27,281500,2021,9,22,3,0,0,0.16999999999999993,2.3383768913342493
2021-09-23,7.35,7.68,7.18,7.57,317600,2021,9,23,3,0,0,0.22000000000000064,2.9062087186261643
2021-09-24,7.45,7.82,7.3,7.45,246500,2021,9,24,3,0,0,0.0,0.0
2021-09-27,7.45,7.66,7.32,7.49,257200,2021,9,27,3,0,0,0.040000000000000036,0.5340453938584784
2021-09-28,7.45,7.465,6.922,7.03,453000,2021,9,28,3,0,0,-0.41999999999999993,-5.974395448079657
2021-09-29,7.05,7.11,6.5,6.55,704700,2021,9,29,3,0,0,-0.5,-7.633587786259542
2021-09-30,6.59,6.83,6.531,6.71,259100,2021,9,30,3,0,1,0.1200000000000001,1.7883755588673638
2021-10-01,6.71,6.95,6.55,6.8,331300,2021,10,1,4,1,0,0.08999999999999986,1.3235294117647038
2021-10-04,6.81,6.883,6.44,6.45,186300,2021,10,4,4,0,0,-0.35999999999999943,-5.581395348837201
2021-10-05,6.45,6.6,6.25,6.46,185900,2021,10,5,4,0,0,0.009999999999999787,0.1547987616099038
2021-10-06,6.31,6.48,6.22,6.31,146800,2021,10,6,4,0,0,0.0,0.0
2021-10-07,6.35,6.6,6.29,6.48,203800,2021,10,7,4,0,0,0.13000000000000078,2.006172839506185
2021-10-08,6.46,6.5,6.3,6.39,99800,2021,10,8,4,0,0,-0.07000000000000028,-1.095461658841945
2021-10-11,6.36,6.5,6.29,6.31,130100,2021,10,11,4,0,0,-0.05000000000000071,-0.7923930269413743
2021-10-12,6.3,6.5,6.29,6.46,219700,2021,10,12,4,0,0,0.16000000000000014,2.4767801857585163
2021-10-13,6.5,6.66,6.31,6.62,2139900,2021,10,13,4,0,0,0.1200000000000001,1.8126888217522674
2021-10-14,7.3,7.39,6.52,6.79,3664600,2021,10,14,4,0,0,-0.5099999999999998,-7.51104565537555
2021-10-15,6.77,6.8,6.4,6.46,823800,2021,10,15,4,0,0,-0.3099999999999996,-4.798761609907114
2021-10-18,6.4,6.53,6.21,6.45,389500,2021,10,18,4,0,0,0.04999999999999982,0.7751937984496096
2021-10-19,6.5,6.5,6.21,6.35,476800,2021,10,19,4,0,0,-0.15000000000000036,-2.362204724409455
2021-10-20,6.36,6.39,6.203,6.28,307000,2021,10,20,4,0,0,-0.08000000000000007,-1.2738853503184724
2021-10-21,6.23,6.35,5.75,6.04,884700,2021,10,21,4,0,0,-0.1900000000000004,-3.145695364238417
2021-10-22,6.01,6.162,5.8,5.93,473000,2021,10,22,4,0,0,-0.08000000000000007,-1.349072512647556
2021-10-25,6.02,6.044,5.65,5.9,490900,2021,10,25,4,0,0,-0.11999999999999922,-2.0338983050847323
2021-10-26,5.85,5.9,5.59,5.63,512600,2021,10,26,4,0,0,-0.21999999999999975,-3.9076376554174024
2021-10-27,5.6,5.752,5.36,5.39,331300,2021,10,27,4,0,0,-0.20999999999999996,-3.896103896103896
2021-10-28,5.46,5.7,5.32,5.58,327900,2021,10,28,4,0,0,0.1200000000000001,2.1505376344086042
2021-10-29,5.61,5.65,5.28,5.36,416200,2021,10,29,4,0,0,-0.25,-4.664179104477611
2021-11-01,5.35,5.88,5.23,5.87,953000,2021,11,1,4,1,0,0.5200000000000005,8.858603066439532
2021-11-02,6.46,8.1,6.13,7.57,9907100,2021,11,2,4,0,0,1.1100000000000003,14.663143989431973
2021-11-03,6.92,7.27,6.42,6.76,2008200,2021,11,3,4,0,0,-0.16000000000000014,-2.3668639053254457
2021-11-04,6.86,6.89,6.39,6.54,594200,2021,11,4,4,0,0,-0.3200000000000003,-4.892966360856273
2021-11-05,6.6,6.839,6.51,6.68,461700,2021,11,5,4,0,0,0.08000000000000007,1.1976047904191627
2021-11-08,6.67,6.76,6.38,6.44,497000,2021,11,8,4,0,0,-0.22999999999999954,-3.571428571428564
2021-11-09,6.4,6.479,5.94,5.98,524400,2021,11,9,4,0,0,-0.41999999999999993,-7.023411371237456
2021-11-10,5.87,5.99,5.59,5.7,502100,2021,11,10,4,0,0,-0.16999999999999993,-2.982456140350876
2021-11-11,5.926,5.926,5.61,5.72,328700,2021,11,11,4,0,0,-0.2060000000000004,-3.601398601398609
2021-11-12,5.68,6.4,5.5,6.22,1432800,2021,11,12,4,0,0,0.54,8.681672025723474
2021-11-15,6.68,6.75,6.3,6.47,1484300,2021,11,15,4,0,0,-0.20999999999999996,-3.2457496136012365
2021-11-16,6.62,6.67,5.782,6.47,1145600,2021,11,16,4,0,0,-0.15000000000000036,-2.318392581143746
2021-11-17,6.34,6.58,5.88,6.13,600400,2021,11,17,4,0,0,-0.20999999999999996,-3.4257748776508965
2021-11-18,6.18,6.18,5.51,5.63,593200,2021,11,18,4,0,0,-0.5499999999999998,-9.769094138543515
2021-11-19,5.5,5.79,5.44,5.53,410200,2021,11,19,4,0,0,0.03000000000000025,0.5424954792043445
2021-11-22,5.58,5.66,5.0,5.25,463600,2021,11,22,4,0,0,-0.33000000000000007,-6.285714285714287
2021-11-23,5.3,5.35,4.95,5.19,428000,2021,11,23,4,0,0,-0.10999999999999943,-2.11946050096338
2021-11-24,5.03,5.35,4.988,5.35,256100,2021,11,24,4,0,0,0.3199999999999994,5.981308411214942
2021-11-26,5.26,5.26,4.925,5.25,282100,2021,11,26,4,0,0,-0.009999999999999787,-0.1904761904761864
2021-11-29,5.32,5.344,4.97,5.18,278100,2021,11,29,4,0,0,-0.14000000000000057,-2.702702702702714
2021-11-30,5.032,5.14,4.71,5.06,470800,2021,11,30,4,0,1,0.02799999999999958,0.5533596837944582
2021-12-01,5.17,5.27,4.65,4.65,483300,2021,12,1,4,1,0,-0.5199999999999996,-11.182795698924721
2021-12-02,4.65,4.777,4.39,4.5,626200,2021,12,2,4,0,0,-0.15000000000000036,-3.333333333333341
2021-12-03,4.52,4.61,4.14,4.25,515000,2021,12,3,4,0,0,-0.2699999999999996,-6.352941176470578
2021-12-06,4.25,4.58,4.02,4.5,388500,2021,12,6,4,0,0,0.25,5.555555555555555
2021-12-07,4.61,4.88,4.56,4.76,350300,2021,12,7,4,0,0,0.14999999999999947,3.1512605042016695
2021-12-08,4.75,5.25,4.65,5.18,344600,2021,12,8,4,0,0,0.4299999999999997,8.301158301158296
2021-12-09,5.21,5.24,4.88,4.93,266200,2021,12,9,4,0,0,-0.28000000000000025,-5.679513184584184
2021-12-10,4.96,5.09,4.62,4.7,283100,2021,12,10,4,0,0,-0.2599999999999998,-5.531914893617016
2021-12-13,4.66,4.74,4.5,4.6,279100,2021,12,13,4,0,0,-0.0600000000000005,-1.3043478260869674
2021-12-14,4.46,4.6,4.18,4.3,413200,2021,12,14,4,0,0,-0.16000000000000014,-3.720930232558143
2021-12-15,4.26,4.42,3.93,4.32,542300,2021,12,15,4,0,0,0.0600000000000005,1.3888888888889002
2021-12-16,4.36,4.52,3.97,4.06,629100,2021,12,16,4,0,0,-0.3000000000000007,-7.389162561576374
2021-12-17,4.0,4.25,3.89,4.08,423100,2021,12,17,4,0,0,0.08000000000000007,1.960784313725492
2021-12-20,3.93,4.07,3.85,4.06,439100,2021,12,20,4,0,0,0.12999999999999945,3.2019704433497407
2021-12-21,4.12,4.3,4.02,4.28,347100,2021,12,21,4,0,0,0.16000000000000014,3.738317757009349
2021-12-22,4.24,4.49,4.08,4.24,308900,2021,12,22,4,0,0,0.0,0.0
2021-12-23,4.23,4.33,4.1,4.29,291900,2021,12,23,4,0,0,0.05999999999999961,1.3986013986013894
2021-12-27,4.25,4.25,4.0,4.07,337100,2021,12,27,4,0,0,-0.17999999999999972,-4.422604422604415
2021-12-28,4.06,4.08,3.83,3.88,467600,2021,12,28,4,0,0,-0.17999999999999972,-4.639175257731951
2021-12-29,3.84,3.92,3.57,3.58,626600,2021,12,29,4,0,0,-0.2599999999999998,-7.262569832402228
2021-12-30,3.61,3.75,3.45,3.73,644400,2021,12,30,4,0,0,0.1200000000000001,3.2171581769437028
2021-12-31,3.67,3.76,3.5,3.51,471300,2021,12,31,4,0,1,-0.16000000000000014,-4.558404558404563
2022-01-03,3.55,4.256,3.55,4.12,851800,2022,1,3,1,0,0,0.5700000000000003,13.834951456310687
2022-01-04,4.15,4.2,3.77,4.07,359200,2022,1,4,1,0,0,-0.08000000000000007,-1.9656019656019672
2022-01-05,4.0,4.024,3.53,3.66,563100,2022,1,5,1,0,0,-0.33999999999999986,-9.289617486338795
2022-01-06,3.67,3.79,3.545,3.62,471200,2022,1,6,1,0,0,-0.04999999999999982,-1.3812154696132548
2022-01-07,3.57,3.78,3.5,3.61,201400,2022,1,7,1,0,0,0.040000000000000036,1.1080332409972309
2022-01-10,3.56,3.6,3.37,3.48,384800,2022,1,10,1,0,0,-0.08000000000000007,-2.2988505747126458
2022-01-11,3.44,3.65,3.41,3.57,270200,2022,1,11,1,0,0,0.1299999999999999,3.6414565826330505
2022-01-12,3.63,3.72,3.4,3.46,253800,2022,1,12,1,0,0,-0.16999999999999993,-4.913294797687859
2022-01-13,3.44,3.46,3.105,3.18,833800,2022,1,13,1,0,0,-0.2599999999999998,-8.17610062893081
2022-01-14,3.21,3.308,3.11,3.24,276600,2022,1,14,1,0,0,0.03000000000000025,0.9259259259259335
2022-01-18,3.17,3.24,3.1,3.17,246800,2022,1,18,1,0,0,0.0,0.0
2022-01-19,3.22,3.23,2.8,2.84,625400,2022,1,19,1,0,0,-0.38000000000000034,-13.380281690140858
2022-01-20,2.91,3.09,2.8,2.82,462200,2022,1,20,1,0,0,-0.0900000000000003,-3.1914893617021387
2022-01-21,2.73,2.81,2.55,2.56,625200,2022,1,21,1,0,0,-0.16999999999999993,-6.640624999999997
2022-01-24,2.6,2.77,2.29,2.73,1327500,2022,1,24,1,0,0,0.1299999999999999,4.761904761904758
