date,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,high_low_diff,open_close_diff,day_num,lag_1_high_low_diff,lag_1_open_close_diff,lag_1_volume,lag_1_adj_close,lag_2_high_low_diff,lag_2_open_close_diff,lag_2_volume,lag_2_adj_close,lag_3_high_low_diff,lag_3_open_close_diff,lag_3_volume,lag_3_adj_close,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std
2022-02-15,3.46,382500,2022,2,15,1,0,0,7.225433526011561,0.2709999999999999,-0.25,1152,0.3500000000000001,0.06000000000000005,253200.0,3.13,0.41000000000000014,0.2400000000000002,685200.0,3.19,0.5500000000000003,-0.24799999999999978,822400.0,3.4,0.3899999999999997,-0.10999999999999988,770100.0,3.28,0.2400000000000002,-0.2400000000000002,466700.0,3.16,0.3942,0.10206958410809269,-0.06159999999999988,0.2111463947122954,582680.0,250864.20031562893,3.2920000000000003,0.13845576910524282
2022-02-16,3.41,241000,2022,2,16,1,0,0,0.0,0.22999999999999998,0.0,1153,0.2709999999999999,-0.25,382500.0,3.46,0.3500000000000001,0.06000000000000005,253200.0,3.13,0.41000000000000014,0.2400000000000002,685200.0,3.19,0.5500000000000003,-0.24799999999999978,822400.0,3.4,0.3899999999999997,-0.10999999999999988,770100.0,3.28,0.3622000000000001,0.12599285694037948,-0.0395999999999999,0.21057255281731382,476860.0,263325.3652802935,3.318,0.14754660280238757
2022-02-17,3.26,178700,2022,2,17,1,0,0,-1.5337423312883518,0.18999999999999995,0.050000000000000266,1154,0.22999999999999998,0.0,241000.0,3.41,0.2709999999999999,-0.25,382500.0,3.46,0.3500000000000001,0.06000000000000005,253200.0,3.13,0.41000000000000014,0.2400000000000002,685200.0,3.19,0.5500000000000003,-0.24799999999999978,822400.0,3.4,0.2902,0.08938791864675405,0.020000000000000108,0.17621010186706204,348120.0,202479.96691030942,3.29,0.14124446891303116
2022-02-18,3.25,331800,2022,2,18,1,0,0,1.2307692307692317,0.20999999999999996,-0.040000000000000036,1155,0.18999999999999995,0.050000000000000266,178700.0,3.26,0.22999999999999998,0.0,241000.0,3.41,0.2709999999999999,-0.25,382500.0,3.46,0.3500000000000001,0.06000000000000005,253200.0,3.13,0.41000000000000014,0.2400000000000002,685200.0,3.19,0.2502,0.06332613994235402,-0.03599999999999994,0.12621410380777748,277440.0,80090.03059057974,3.3019999999999996,0.13292855223210995
2022-02-22,2.97,655700,2022,2,22,1,0,0,-4.377104377104373,0.40900000000000025,0.1299999999999999,1156,0.20999999999999996,-0.040000000000000036,331800.0,3.25,0.18999999999999995,0.050000000000000266,178700.0,3.26,0.22999999999999998,0.0,241000.0,3.41,0.2709999999999999,-0.25,382500.0,3.46,0.3500000000000001,0.06000000000000005,253200.0,3.13,0.262,0.0874671366857213,-0.021999999999999974,0.1423727502017166,357940.0,184220.9624337035,3.2700000000000005,0.1911805429391894
2022-02-23,1.24,9098300,2022,2,23,1,0,0,-83.87096774193546,1.14,1.0399999999999998,1157,0.40900000000000025,0.1299999999999999,655700.0,2.97,0.20999999999999996,-0.040000000000000036,331800.0,3.25,0.18999999999999995,0.050000000000000266,178700.0,3.26,0.22999999999999998,0.0,241000.0,3.41,0.2709999999999999,-0.25,382500.0,3.46,0.4358000000000001,0.4032284712170001,0.236,0.45390527646195084,2101100.0,3915865.3341247574,2.826,0.9007385858274878
2022-02-24,1.24,2898000,2022,2,24,1,0,0,13.709677419354833,0.32000000000000006,-0.16999999999999993,1158,1.14,1.0399999999999998,9098300.0,1.24,0.40900000000000025,0.1299999999999999,655700.0,2.97,0.20999999999999996,-0.040000000000000036,331800.0,3.25,0.18999999999999995,0.050000000000000266,178700.0,3.26,0.22999999999999998,0.0,241000.0,3.41,0.45380000000000004,0.39363968295892005,0.202,0.481528815337151,2632500.0,3778199.076941288,2.3920000000000003,1.058050093331352
2022-02-25,1.16,2399300,2022,2,25,1,0,0,-6.034482758620696,0.22999999999999998,0.07000000000000006,1159,0.32000000000000006,-0.16999999999999993,2898000.0,1.24,1.14,1.0399999999999998,9098300.0,1.24,0.40900000000000025,0.1299999999999999,655700.0,2.97,0.20999999999999996,-0.040000000000000036,331800.0,3.25,0.18999999999999995,0.050000000000000266,178700.0,3.26,0.46180000000000004,0.38729342881076506,0.20599999999999996,0.4800312489828137,3076620.0,3540698.6594456183,1.972,1.0440641742720909
2022-02-28,0.86,16818400,2022,2,28,1,0,1,17.674418604651166,0.19100000000000006,-0.15200000000000002,1160,0.22999999999999998,0.07000000000000006,2399300.0,1.16,0.32000000000000006,-0.16999999999999993,2898000.0,1.24,1.14,1.0399999999999998,9098300.0,1.24,0.40900000000000025,0.1299999999999999,655700.0,2.97,0.20999999999999996,-0.040000000000000036,331800.0,3.25,0.458,0.39046190595242336,0.18359999999999996,0.4967039359618565,6373940.0,6653703.344980148,1.494,0.839809502207757
2022-03-01,0.842,4237400,2022,3,1,1,1,0,-2.1377672209026146,0.139,0.018000000000000016,1161,0.19100000000000006,-0.15200000000000002,16818400.0,0.86,0.22999999999999998,0.07000000000000006,2399300.0,1.16,0.32000000000000006,-0.16999999999999993,2898000.0,1.24,1.14,1.0399999999999998,9098300.0,1.24,0.40900000000000025,0.1299999999999999,655700.0,2.97,0.404,0.41671992992896195,0.16119999999999998,0.5022202703993538,7090280.0,6049543.212259914,1.0684,0.20122822863211945
2022-03-02,0.853,1478500,2022,3,2,1,0,0,0.35169988276670605,0.06499999999999995,-0.0030000000000000027,1162,0.139,0.018000000000000016,4237400.0,0.842,0.19100000000000006,-0.15200000000000002,16818400.0,0.86,0.22999999999999998,0.07000000000000006,2399300.0,1.16,0.32000000000000006,-0.16999999999999993,2898000.0,1.24,1.14,1.0399999999999998,9098300.0,1.24,0.189,0.0958149257683709,-0.04739999999999998,0.10724178290200354,5566320.0,6368586.035141553,0.991,0.1929818644288031
2022-03-03,0.796,1889200,2022,3,3,1,0,0,-8.793969849246224,0.12,0.06999999999999995,1163,0.06499999999999995,-0.0030000000000000027,1478500.0,0.853,0.139,0.018000000000000016,4237400.0,0.842,0.19100000000000006,-0.15200000000000002,16818400.0,0.86,0.22999999999999998,0.07000000000000006,2399300.0,1.16,0.32000000000000006,-0.16999999999999993,2898000.0,1.24,0.149,0.06387879147258746,0.0006000000000000005,0.09115261927120037,5364560.0,6489092.708769077,0.9022,0.14625730750431867
2022-03-04,0.77,1408800,2022,3,4,1,0,0,-1.2987012987012998,0.050000000000000044,0.010000000000000009,1164,0.12,0.06999999999999995,1889200.0,0.796,0.06499999999999995,-0.0030000000000000027,1478500.0,0.853,0.139,0.018000000000000016,4237400.0,0.842,0.19100000000000006,-0.15200000000000002,16818400.0,0.86,0.22999999999999998,0.07000000000000006,2399300.0,1.16,0.11300000000000002,0.057188285513715256,-0.01140000000000001,0.08334746546836574,5166460.0,6616123.279383479,0.8241999999999999,0.039245381873657885
2022-03-07,0.629,4998000,2022,3,7,1,0,0,-20.82670906200318,0.16800000000000004,0.131,1165,0.050000000000000044,0.010000000000000009,1408800.0,0.77,0.12,0.06999999999999995,1889200.0,0.796,0.06499999999999995,-0.0030000000000000027,1478500.0,0.853,0.139,0.018000000000000016,4237400.0,0.842,0.19100000000000006,-0.15200000000000002,16818400.0,0.86,0.10840000000000001,0.04979256972679961,0.0452,0.05540487343185939,2802380.0,1688834.7142334564,0.7779999999999999,0.08987491306480973
2022-03-08,0.674,2109900,2022,3,8,1,0,0,4.74777448071217,0.06900000000000006,-0.03200000000000003,1166,0.16800000000000004,0.131,4998000.0,0.629,0.050000000000000044,0.010000000000000009,1408800.0,0.77,0.12,0.06999999999999995,1889200.0,0.796,0.06499999999999995,-0.0030000000000000027,1478500.0,0.853,0.139,0.018000000000000016,4237400.0,0.842,0.09440000000000001,0.0488702363407234,0.03519999999999999,0.06518972311645732,2376880.0,1493623.5861153237,0.7444000000000001,0.091358086661256
2022-03-09,0.76,2771200,2022,3,9,1,0,0,8.552631578947375,0.1449999999999999,-0.06500000000000006,1167,0.06900000000000006,-0.03200000000000003,2109900.0,0.674,0.16800000000000004,0.131,4998000.0,0.629,0.050000000000000044,0.010000000000000009,1408800.0,0.77,0.12,0.06999999999999995,1889200.0,0.796,0.06499999999999995,-0.0030000000000000027,1478500.0,0.853,0.11040000000000001,0.049922940618499244,0.022799999999999977,0.0787572218910773,2635420.0,1408707.9761256413,0.7258,0.07089569802466655
2022-03-10,0.741,665900,2022,3,10,1,0,0,-3.6437246963562786,0.06700000000000006,0.027000000000000024,1168,0.1449999999999999,-0.06500000000000006,2771200.0,0.76,0.06900000000000006,-0.03200000000000003,2109900.0,0.674,0.16800000000000004,0.131,4998000.0,0.629,0.050000000000000044,0.010000000000000009,1408800.0,0.77,0.12,0.06999999999999995,1889200.0,0.796,0.09980000000000003,0.05291219141179254,0.01419999999999999,0.07454998323273047,2390760.0,1655347.7589316391,0.7148000000000001,0.06083337898230052
2022-03-11,0.712,690900,2022,3,11,1,0,0,-8.707865168539335,0.07700000000000007,0.062000000000000055,1169,0.06700000000000006,0.027000000000000024,665900.0,0.741,0.1449999999999999,-0.06500000000000006,2771200.0,0.76,0.06900000000000006,-0.03200000000000003,2109900.0,0.674,0.16800000000000004,0.131,4998000.0,0.629,0.050000000000000044,0.010000000000000009,1408800.0,0.77,0.10520000000000003,0.04767808720993521,0.0246,0.07739056790074865,2247180.0,1787659.5948334236,0.7032,0.052656433589863175
2022-03-14,0.653,924300,2022,3,14,1,0,0,-11.791730474732,0.08999999999999997,0.07699999999999996,1170,0.07700000000000007,0.062000000000000055,690900.0,0.712,0.06700000000000006,0.027000000000000024,665900.0,0.741,0.1449999999999999,-0.06500000000000006,2771200.0,0.76,0.06900000000000006,-0.03200000000000003,2109900.0,0.674,0.16800000000000004,0.131,4998000.0,0.629,0.08960000000000001,0.03226143208225798,0.01379999999999999,0.06082515926818767,1432440.0,954843.1536121522,0.708,0.044693399942316886
2022-03-15,0.718,844100,2022,3,15,1,0,0,6.685236768802219,0.07899999999999996,-0.04799999999999993,1171,0.08999999999999997,0.07699999999999996,924300.0,0.653,0.07700000000000007,0.062000000000000055,690900.0,0.712,0.06700000000000006,0.027000000000000024,665900.0,0.741,0.1449999999999999,-0.06500000000000006,2771200.0,0.76,0.06900000000000006,-0.03200000000000003,2109900.0,0.674,0.09159999999999999,0.03094834405906317,0.010600000000000009,0.06416619047442662,1179280.0,896331.937398194,0.7167999999999999,0.04045614908026091
2022-03-16,0.756,1696100,2022,3,16,1,0,0,-1.0582010582010593,0.08399999999999996,0.008000000000000007,1172,0.07899999999999996,-0.04799999999999993,844100.0,0.718,0.08999999999999997,0.07699999999999996,924300.0,0.653,0.07700000000000007,0.062000000000000055,690900.0,0.712,0.06700000000000006,0.027000000000000024,665900.0,0.741,0.1449999999999999,-0.06500000000000006,2771200.0,0.76,0.0794,0.00856154191709181,0.02520000000000002,0.04923108773935814,964260.0,422897.5620643846,0.716,0.039414464329789636
2022-03-17,0.778,866800,2022,3,17,1,0,0,1.1568123393316205,0.05300000000000005,-0.009000000000000008,1173,0.08399999999999996,0.008000000000000007,1696100.0,0.756,0.07899999999999996,-0.04799999999999993,844100.0,0.718,0.08999999999999997,0.07699999999999996,924300.0,0.653,0.07700000000000007,0.062000000000000055,690900.0,0.712,0.06700000000000006,0.027000000000000024,665900.0,0.741,0.0766,0.014117365193197784,0.018000000000000016,0.0514830069051953,1004440.0,396161.8961990161,0.7234,0.04785185470182531
2022-03-18,0.845,1505200,2022,3,18,1,0,0,10.059171597633132,0.08999999999999997,-0.08499999999999996,1174,0.05300000000000005,-0.009000000000000008,866800.0,0.778,0.08399999999999996,0.008000000000000007,1696100.0,0.756,0.07899999999999996,-0.04799999999999993,844100.0,0.718,0.08999999999999997,0.07699999999999996,924300.0,0.653,0.07700000000000007,0.062000000000000055,690900.0,0.712,0.07919999999999998,0.015352524222358981,-0.011399999999999988,0.061141638839668146,1167300.0,402372.13496960746,0.75,0.0712004213358729
2022-03-21,0.801,885800,2022,3,21,1,0,0,-6.117353308364535,0.05999999999999994,0.04899999999999993,1175,0.08999999999999997,-0.08499999999999996,1505200.0,0.845,0.05300000000000005,-0.009000000000000008,866800.0,0.778,0.08399999999999996,0.008000000000000007,1696100.0,0.756,0.07899999999999996,-0.04799999999999993,844100.0,0.718,0.08999999999999997,0.07699999999999996,924300.0,0.653,0.07319999999999997,0.015927962832644457,-0.016999999999999994,0.05155094567513212,1159600.0,408506.4687370324,0.7796,0.04766864796076336
2022-03-22,0.807,764400,2022,3,22,1,0,0,-1.6109045848822678,0.04999999999999993,0.0129999999999999,1176,0.05999999999999994,0.04899999999999993,885800.0,0.801,0.08999999999999997,-0.08499999999999996,1505200.0,0.845,0.05300000000000005,-0.009000000000000008,866800.0,0.778,0.08399999999999996,0.008000000000000007,1696100.0,0.756,0.07899999999999996,-0.04799999999999993,844100.0,0.718,0.06739999999999997,0.01837933622300022,-0.0048000000000000265,0.04956006456816223,1143660.0,425112.48864271207,0.7974,0.0333961075337831
2022-03-23,0.808,638700,2022,3,23,1,0,0,-0.7425742574257295,0.02499999999999991,0.005999999999999894,1177,0.04999999999999993,0.0129999999999999,764400.0,0.807,0.05999999999999994,0.04899999999999993,885800.0,0.801,0.08999999999999997,-0.08499999999999996,1505200.0,0.845,0.05300000000000005,-0.009000000000000008,866800.0,0.778,0.08399999999999996,0.008000000000000007,1696100.0,0.756,0.05559999999999996,0.023330237889872808,-0.005200000000000049,0.04943885111934145,932180.0,335059.0276354302,0.8078,0.024076959907938567
2022-03-24,0.77,1249700,2022,3,24,1,0,0,-6.363636363636354,0.07699999999999996,0.04899999999999993,1178,0.02499999999999991,0.005999999999999894,638700.0,0.808,0.04999999999999993,0.0129999999999999,764400.0,0.807,0.05999999999999994,0.04899999999999993,885800.0,0.801,0.08999999999999997,-0.08499999999999996,1505200.0,0.845,0.05300000000000005,-0.009000000000000008,866800.0,0.778,0.06039999999999994,0.025065913109202108,0.006399999999999939,0.054834295837554045,1008760.0,359263.180690702,0.8062000000000001,0.02667770601847931
2022-03-25,0.753,815500,2022,3,25,1,0,0,-2.257636122177957,0.03700000000000003,0.017000000000000015,1179,0.07699999999999996,0.04899999999999993,1249700.0,0.77,0.02499999999999991,0.005999999999999894,638700.0,0.808,0.04999999999999993,0.0129999999999999,764400.0,0.807,0.05999999999999994,0.04899999999999993,885800.0,0.801,0.08999999999999997,-0.08499999999999996,1505200.0,0.845,0.049799999999999955,0.020141995928855717,0.026799999999999935,0.020644611887860233,870820.0,230238.82600465108,0.7878000000000001,0.024893774290122454
2022-03-28,0.745,885900,2022,3,28,1,0,0,-1.342281879194632,0.041000000000000036,0.010000000000000009,1180,0.03700000000000003,0.017000000000000015,815500.0,0.753,0.07699999999999996,0.04899999999999993,1249700.0,0.77,0.02499999999999991,0.005999999999999894,638700.0,0.808,0.04999999999999993,0.0129999999999999,764400.0,0.807,0.05999999999999994,0.04899999999999993,885800.0,0.801,0.04599999999999997,0.019519221295892668,0.01899999999999995,0.01724818831067159,870840.0,230240.4569140706,0.7766,0.029619250470041384
2022-03-29,0.78,1382500,2022,3,29,1,0,0,3.589743589743593,0.07000000000000006,-0.028000000000000025,1181,0.041000000000000036,0.010000000000000009,885900.0,0.745,0.03700000000000003,0.017000000000000015,815500.0,0.753,0.07699999999999996,0.04899999999999993,1249700.0,0.77,0.02499999999999991,0.005999999999999894,638700.0,0.808,0.04999999999999993,0.0129999999999999,764400.0,0.807,0.05,0.022383029285555644,0.010799999999999966,0.02750818060142103,994460.0,310684.5795980225,0.7712,0.024752777589733196
2022-03-30,0.748,691100,2022,3,30,1,0,0,-4.278074866310164,0.06600000000000006,0.03200000000000003,1182,0.07000000000000006,-0.028000000000000025,1382500.0,0.78,0.041000000000000036,0.010000000000000009,885900.0,0.745,0.03700000000000003,0.017000000000000015,815500.0,0.753,0.07699999999999996,0.04899999999999993,1249700.0,0.77,0.02499999999999991,0.005999999999999894,638700.0,0.808,0.05820000000000003,0.01801943395332003,0.015999999999999993,0.028801041647836124,1004940.0,296231.5783301976,0.7592000000000001,0.015122830370213365
2022-03-31,0.722,679900,2022,3,31,1,0,1,-8.033240997229925,0.07000000000000006,0.05800000000000005,1183,0.06600000000000006,0.03200000000000003,691100.0,0.748,0.07000000000000006,-0.028000000000000025,1382500.0,0.78,0.041000000000000036,0.010000000000000009,885900.0,0.745,0.03700000000000003,0.017000000000000015,815500.0,0.753,0.07699999999999996,0.04899999999999993,1249700.0,0.77,0.05680000000000005,0.01639207125405633,0.017800000000000017,0.03153093718874197,890980.0,288019.84653839393,0.7496,0.020743673695992414
2022-04-01,0.712,599900,2022,4,1,2,1,0,-3.5112359550561827,0.03400000000000003,0.025000000000000022,1184,0.07000000000000006,0.05800000000000005,679900.0,0.722,0.06600000000000006,0.03200000000000003,691100.0,0.748,0.07000000000000006,-0.028000000000000025,1382500.0,0.78,0.041000000000000036,0.010000000000000009,885900.0,0.745,0.03700000000000003,0.017000000000000015,815500.0,0.753,0.05620000000000005,0.017326280616394803,0.019400000000000018,0.031682802906314804,847860.0,316841.9921664425,0.7414,0.02639696949283064
2022-04-04,0.9,4395200,2022,4,4,2,0,0,17.777777777777782,0.20100000000000007,-0.16000000000000003,1185,0.03400000000000003,0.025000000000000022,599900.0,0.712,0.07000000000000006,0.05800000000000005,679900.0,0.722,0.06600000000000006,0.03200000000000003,691100.0,0.748,0.07000000000000006,-0.028000000000000025,1382500.0,0.78,0.041000000000000036,0.010000000000000009,885900.0,0.745,0.08820000000000006,0.0648398025906784,-0.014599999999999991,0.08707927422757053,1549720.0,1621780.8211962553,0.7724,0.07603157237889306
2022-04-05,0.807,1797600,2022,4,5,2,0,0,-9.04584882280049,0.09199999999999997,0.07299999999999995,1186,0.20100000000000007,-0.16000000000000003,4395200.0,0.9,0.03400000000000003,0.025000000000000022,599900.0,0.712,0.07000000000000006,0.05800000000000005,679900.0,0.722,0.06600000000000006,0.03200000000000003,691100.0,0.748,0.07000000000000006,-0.028000000000000025,1382500.0,0.78,0.09260000000000004,0.06403748902009009,0.005600000000000005,0.09458488251301266,1632740.0,1621705.3132428222,0.7778,0.07764792333608866
2022-04-06,0.742,1281700,2022,4,6,2,0,0,-4.716981132075476,0.10499999999999998,0.03500000000000003,1187,0.09199999999999997,0.07299999999999995,1797600.0,0.807,0.20100000000000007,-0.16000000000000003,4395200.0,0.9,0.03400000000000003,0.025000000000000022,599900.0,0.712,0.07000000000000006,0.05800000000000005,679900.0,0.722,0.06600000000000006,0.03200000000000003,691100.0,0.748,0.10040000000000002,0.062340195700672764,0.006200000000000006,0.09480348094875211,1750860.0,1556156.6447501357,0.7766,0.078267490047957
2022-04-07,0.775,1002800,2022,4,7,2,0,0,4.5161290322580685,0.052000000000000046,-0.03500000000000003,1188,0.10499999999999998,0.03500000000000003,1281700.0,0.742,0.09199999999999997,0.07299999999999995,1797600.0,0.807,0.20100000000000007,-0.16000000000000003,4395200.0,0.9,0.03400000000000003,0.025000000000000022,599900.0,0.712,0.07000000000000006,0.05800000000000005,679900.0,0.722,0.09680000000000002,0.06499769226671182,-0.012400000000000012,0.09115261927120046,1815440.0,1506509.1745488974,0.7872000000000001,0.07239267917688591
2022-04-08,0.734,639300,2022,4,8,2,0,0,-7.629427792915538,0.06000000000000005,0.05600000000000005,1189,0.052000000000000046,-0.03500000000000003,1002800.0,0.775,0.10499999999999998,0.03500000000000003,1281700.0,0.742,0.09199999999999997,0.07299999999999995,1797600.0,0.807,0.20100000000000007,-0.16000000000000003,4395200.0,0.9,0.03400000000000003,0.025000000000000022,599900.0,0.712,0.10200000000000002,0.05952730465927534,-0.006200000000000006,0.09529270696123823,1823320.0,1498644.1295384304,0.7916000000000001,0.0671587671001168
2022-04-11,0.733,1179300,2022,4,11,2,0,0,-2.3192360163710797,0.04500000000000004,0.017000000000000015,1190,0.06000000000000005,0.05600000000000005,639300.0,0.734,0.052000000000000046,-0.03500000000000003,1002800.0,0.775,0.10499999999999998,0.03500000000000003,1281700.0,0.742,0.09199999999999997,0.07299999999999995,1797600.0,0.807,0.20100000000000007,-0.16000000000000003,4395200.0,0.9,0.07080000000000002,0.02624309432971073,0.029200000000000004,0.041655731898508054,1180140.0,422944.84628613223,0.7582000000000001,0.032197825988818166
2022-04-12,0.712,1143100,2022,4,12,2,0,0,-5.337078651685398,0.05900000000000005,0.038000000000000034,1191,0.04500000000000004,0.017000000000000015,1179300.0,0.733,0.06000000000000005,0.05600000000000005,639300.0,0.734,0.052000000000000046,-0.03500000000000003,1002800.0,0.775,0.10499999999999998,0.03500000000000003,1281700.0,0.742,0.09199999999999997,0.07299999999999995,1797600.0,0.807,0.06420000000000003,0.023594490882366547,0.02220000000000002,0.03483819742754195,1049240.0,249985.21556284084,0.7392,0.022884492531086483
2022-04-13,0.733,465900,2022,4,13,2,0,0,2.455661664392908,0.039000000000000035,-0.018000000000000016,1192,0.05900000000000005,0.038000000000000034,1143100.0,0.712,0.04500000000000004,0.017000000000000015,1179300.0,0.733,0.06000000000000005,0.05600000000000005,639300.0,0.734,0.052000000000000046,-0.03500000000000003,1002800.0,0.775,0.10499999999999998,0.03500000000000003,1281700.0,0.742,0.051000000000000045,0.009027735042525546,0.01160000000000001,0.03789854878488623,886080.0,317455.6693461309,0.7373999999999999,0.022963013704766007
2022-04-14,0.629,1692400,2022,4,14,2,0,0,-16.057233704292525,0.10299999999999998,0.10099999999999998,1193,0.039000000000000035,-0.018000000000000016,465900.0,0.733,0.05900000000000005,0.038000000000000034,1143100.0,0.712,0.04500000000000004,0.017000000000000015,1179300.0,0.733,0.06000000000000005,0.05600000000000005,639300.0,0.734,0.052000000000000046,-0.03500000000000003,1002800.0,0.775,0.06120000000000003,0.025043961347959113,0.038800000000000015,0.044347491473592626,1024000.0,485934.9647843835,0.7081999999999999,0.04522941518971858
2022-04-18,0.604,1051100,2022,4,18,2,0,0,-9.271523178807955,0.09999999999999998,0.05600000000000005,1194,0.10299999999999998,0.10099999999999998,1692400.0,0.629,0.039000000000000035,-0.018000000000000016,465900.0,0.733,0.05900000000000005,0.038000000000000034,1143100.0,0.712,0.04500000000000004,0.017000000000000015,1179300.0,0.733,0.06000000000000005,0.05600000000000005,639300.0,0.734,0.06920000000000001,0.030384206423701293,0.038800000000000015,0.044347491473592626,1106360.0,436851.1279600866,0.6821999999999999,0.06122662818090481
2022-04-19,0.624,613600,2022,4,19,2,0,0,-2.5641025641025665,0.04500000000000004,0.016000000000000014,1195,0.09999999999999998,0.05600000000000005,1051100.0,0.604,0.10299999999999998,0.10099999999999998,1692400.0,0.629,0.039000000000000035,-0.018000000000000016,465900.0,0.733,0.05900000000000005,0.038000000000000034,1143100.0,0.712,0.04500000000000004,0.017000000000000015,1179300.0,0.733,0.06920000000000001,0.030384206423701293,0.03860000000000001,0.044472463390286474,993220.0,483953.6413748738,0.6604,0.05793358264773359
2022-04-20,0.636,596000,2022,4,20,2,0,0,-0.3144654088050317,0.03300000000000003,0.0020000000000000018,1196,0.04500000000000004,0.016000000000000014,613600.0,0.624,0.09999999999999998,0.05600000000000005,1051100.0,0.604,0.10299999999999998,0.10099999999999998,1692400.0,0.629,0.039000000000000035,-0.018000000000000016,465900.0,0.733,0.05900000000000005,0.038000000000000034,1143100.0,0.712,0.06400000000000002,0.03451086785344693,0.031400000000000004,0.04741096919490655,883800.0,503065.7362611769,0.6452,0.050504455233188
2022-04-21,0.614,532400,2022,4,21,2,0,0,-7.328990228013035,0.05300000000000005,0.04500000000000004,1197,0.03300000000000003,0.0020000000000000018,596000.0,0.636,0.04500000000000004,0.016000000000000014,613600.0,0.624,0.09999999999999998,0.05600000000000005,1051100.0,0.604,0.10299999999999998,0.10099999999999998,1692400.0,0.629,0.039000000000000035,-0.018000000000000016,465900.0,0.733,0.06680000000000001,0.032483842137254706,0.04400000000000002,0.03854218468120826,897100.0,489963.68232757825,0.6214,0.012601587138135265
2022-04-22,0.614,504300,2022,4,22,2,0,0,0.6514657980456031,0.026000000000000023,-0.0040000000000000036,1198,0.05300000000000005,0.04500000000000004,532400.0,0.614,0.03300000000000003,0.0020000000000000018,596000.0,0.636,0.04500000000000004,0.016000000000000014,613600.0,0.624,0.09999999999999998,0.05600000000000005,1051100.0,0.604,0.10299999999999998,0.10099999999999998,1692400.0,0.629,0.05140000000000002,0.029108418026372426,0.02300000000000002,0.026419689627253162,659480.0,223456.40961941547,0.6184,0.01211610491865604
2022-04-25,0.58,1001600,2022,4,25,2,0,0,-3.448275862068969,0.038000000000000034,0.020000000000000018,1199,0.026000000000000023,-0.0040000000000000036,504300.0,0.614,0.05300000000000005,0.04500000000000004,532400.0,0.614,0.03300000000000003,0.0020000000000000018,596000.0,0.636,0.04500000000000004,0.016000000000000014,613600.0,0.624,0.09999999999999998,0.05600000000000005,1051100.0,0.604,0.039000000000000035,0.010464224768133128,0.015800000000000015,0.01905780679932493,649580.0,201817.2985648158,0.6135999999999999,0.020851858391991468
2022-04-26,0.555,816000,2022,4,26,2,0,0,-4.504504504504489,0.04599999999999993,0.02499999999999991,1200,0.038000000000000034,0.020000000000000018,1001600.0,0.58,0.026000000000000023,-0.0040000000000000036,504300.0,0.614,0.05300000000000005,0.04500000000000004,532400.0,0.614,0.03300000000000003,0.0020000000000000018,596000.0,0.636,0.04500000000000004,0.016000000000000014,613600.0,0.624,0.03920000000000001,0.010616025621578491,0.017599999999999994,0.01950128200914989,690060.0,212796.14188231892,0.5998,0.03206555782142332
2022-04-27,0.61,1116000,2022,4,27,2,0,0,8.1967213114754,0.10899999999999999,-0.04999999999999993,1201,0.04599999999999993,0.02499999999999991,816000.0,0.555,0.038000000000000034,0.020000000000000018,1001600.0,0.58,0.026000000000000023,-0.0040000000000000036,504300.0,0.614,0.05300000000000005,0.04500000000000004,532400.0,0.614,0.03300000000000003,0.0020000000000000018,596000.0,0.636,0.054400000000000004,0.03212942576514637,0.007200000000000007,0.03642389325704217,794060.0,273690.69768627506,0.5946,0.026321094171762843
2022-04-28,0.59,512800,2022,4,28,2,0,0,-6.779661016949159,0.08299999999999996,0.040000000000000036,1202,0.10899999999999999,-0.04999999999999993,1116000.0,0.61,0.04599999999999993,0.02499999999999991,816000.0,0.555,0.038000000000000034,0.020000000000000018,1001600.0,0.58,0.026000000000000023,-0.0040000000000000036,504300.0,0.614,0.05300000000000005,0.04500000000000004,532400.0,0.614,0.06039999999999999,0.034515214036683416,0.006200000000000006,0.0351738539258979,790140.0,278473.87310123007,0.5898,0.023983327508888146
2022-04-29,0.547,889800,2022,4,29,2,0,0,-6.032906764168175,0.07799999999999996,0.03299999999999992,1203,0.08299999999999996,0.040000000000000036,512800.0,0.59,0.10899999999999999,-0.04999999999999993,1116000.0,0.61,0.04599999999999993,0.02499999999999991,816000.0,0.555,0.038000000000000034,0.020000000000000018,1001600.0,0.58,0.026000000000000023,-0.0040000000000000036,504300.0,0.614,0.07079999999999997,0.028943047524372705,0.01359999999999999,0.03636344318131046,867240.0,228416.47926539803,0.5764,0.025735189884630416
2022-05-02,0.587,799900,2022,5,2,2,0,0,6.303236797274263,0.04699999999999993,-0.03699999999999992,1204,0.07799999999999996,0.03299999999999992,889800.0,0.547,0.08299999999999996,0.040000000000000036,512800.0,0.59,0.10899999999999999,-0.04999999999999993,1116000.0,0.61,0.04599999999999993,0.02499999999999991,816000.0,0.555,0.038000000000000034,0.020000000000000018,1001600.0,0.58,0.07259999999999996,0.026576305236019986,0.002200000000000002,0.04230484605811023,826900.0,216241.6703598083,0.5778000000000001,0.026166772792953406
