date,open,high,low,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns,returns_prc
2020-10-19,148.746674,149.0,142.956665,143.610001,108863400,2020,10,19,4,0,0,-5.136673000000002,-3.576821227095459
2020-10-20,143.916672,143.916672,139.683334,140.646667,94968900,2020,10,20,4,0,0,-3.2700049999999976,-2.3249786644428605
2020-10-21,140.899994,144.316666,140.416672,140.880005,97111500,2020,10,21,4,0,0,-0.01998899999998116,-0.014188670705953737
2020-10-22,147.306671,148.410004,141.503326,141.929993,119979600,2020,10,22,4,0,0,-5.376677999999998,-3.7882605968986405
2020-10-23,140.613327,140.963333,135.793335,140.210007,101151000,2020,10,23,4,0,0,-0.4033200000000079,-0.2876542185751463
2020-10-26,137.210007,141.919998,136.666672,140.093338,84717600,2020,10,26,4,0,0,2.8833309999999983,2.0581499742692966
2020-10-27,141.253326,143.5,140.03334,141.559998,68059500,2020,10,27,4,0,0,0.30667200000002026,0.21663747127208935
2020-10-28,138.82666,139.53334,135.333328,135.339996,76354200,2020,10,28,4,0,0,-3.4866639999999904,-2.5762258778254954
2020-10-29,136.653336,139.353333,135.486664,136.943329,67965900,2020,10,29,4,0,0,0.2899930000000097,0.21176131916583515
2020-10-30,135.633331,135.863327,126.370003,129.346664,127533900,2020,10,30,4,0,0,-6.286666999999994,-4.860324035879266
2020-11-02,131.333328,135.660004,130.766663,133.503326,87063300,2020,11,2,4,0,0,2.1699979999999925,1.6254261710303703
2020-11-03,136.57666,142.589996,135.563339,141.300003,103055100,2020,11,3,4,0,0,4.723343,3.342776291377715
2020-11-04,143.539993,145.133331,139.03334,140.32666,96429300,2020,11,4,4,0,0,-3.2133330000000058,-2.289894878136489
2020-11-05,142.766663,146.666672,141.333328,146.029999,85243500,2020,11,5,4,0,0,3.2633360000000096,2.2347024737020025
2020-11-06,145.366669,145.523331,141.426666,143.316666,65118000,2020,11,6,4,0,0,-2.050003000000004,-1.4304009835115783
2020-11-09,146.5,150.833328,140.333328,140.419998,104499000,2020,11,9,4,0,0,-6.0800020000000075,-4.329869026205233
2020-11-10,140.029999,140.029999,132.009995,136.786667,90852600,2020,11,10,4,0,0,-3.2433320000000094,-2.371087819546045
2020-11-11,138.816666,139.566666,136.860001,139.043335,52073100,2020,11,11,4,0,0,0.22666900000001533,0.16302039935967827
2020-11-12,138.350006,141.0,136.506668,137.253326,59565300,2020,11,12,4,0,0,-1.0966800000000205,-0.7990188886206084
2020-11-13,136.949997,137.509995,133.886673,136.166672,59313300,2020,11,13,4,0,0,-0.7833249999999907,-0.5752692553138045
2020-11-16,136.309998,137.483337,134.696671,136.029999,80515800,2020,11,16,4,0,0,-0.27999900000000366,-0.2058362141133322
2020-11-17,153.389999,154.0,144.33667,147.203339,183564900,2020,11,17,4,0,0,-6.186659999999989,-4.202798687874864
2020-11-18,149.449997,165.333328,147.833328,162.213333,234132000,2020,11,18,4,0,0,12.76333600000001,7.868241015675332
2020-11-19,164.0,169.536667,162.523331,166.42334,187425900,2020,11,19,4,0,0,2.423339999999996,1.4561298913962406
2020-11-20,165.996674,167.5,163.020004,163.203339,98735700,2020,11,20,4,0,0,-2.7933350000000132,-1.7115673105193105
2020-11-23,167.833328,175.333328,167.263336,173.949997,150780900,2020,11,23,4,0,0,6.116669000000002,3.516337513935112
2020-11-24,180.133331,186.66333,175.399994,185.126663,160945500,2020,11,24,4,0,0,4.993332000000009,2.697251664931706
2020-11-25,183.353333,191.333328,181.789993,191.333328,146790600,2020,11,25,4,0,0,7.979995000000002,4.170729210333916
2020-11-27,193.720001,199.593338,192.816666,195.253326,112683300,2020,11,27,4,0,0,1.5333249999999907,0.7853003231299582
2020-11-30,200.736664,202.600006,184.83667,189.199997,189009300,2020,11,30,4,0,1,-11.536666999999994,-6.097604219306618
2020-12-01,199.196671,199.28334,190.683334,194.919998,120310500,2020,12,1,4,1,0,-4.276673000000017,-2.1940657930850263
2020-12-02,185.479996,190.513336,180.403336,189.606674,143327100,2020,12,2,4,0,0,4.126677999999998,2.1764413208366276
2020-12-03,196.67334,199.656662,194.143326,197.793335,127656000,2020,12,3,4,0,0,1.1199950000000172,0.5662450658410796
2020-12-04,197.003326,199.679993,195.166672,199.679993,88203900,2020,12,4,4,0,0,2.676667000000009,1.3404783122162915
2020-12-07,201.639999,216.263336,201.016663,213.919998,168929100,2020,12,7,4,0,0,12.279999000000004,5.740463310961701
2020-12-08,208.503326,217.093338,206.166672,216.626663,192795000,2020,12,8,4,0,0,8.12333700000002,3.7499248188114405
2020-12-09,217.896667,218.106674,196.0,201.493332,213873600,2020,12,9,4,0,0,-16.403335,-8.140882299767615
2020-12-10,191.456665,209.25,188.779999,209.023331,201249600,2020,12,10,4,0,0,17.566666000000026,8.404165179053637
2020-12-11,205.003326,208.0,198.933334,203.330002,139425000,2020,12,11,4,0,0,-1.6733239999999796,-0.8229597125563297
2020-12-14,206.333328,214.25,203.399994,213.276672,156121800,2020,12,14,4,0,0,6.943343999999996,3.25555717598594
2020-12-15,214.426666,215.633331,207.933334,211.083328,135214500,2020,12,15,4,0,0,-3.343338000000017,-1.5838948682863372
2020-12-16,209.410004,210.833328,201.666672,207.589996,126287400,2020,12,16,4,0,0,-1.820007999999973,-0.8767320367403316
2020-12-17,209.396667,219.606674,206.5,218.633331,168810300,2020,12,17,4,0,0,9.23666399999999,4.224728204868264
2020-12-18,222.96666,231.666672,209.513336,231.666672,666378600,2020,12,18,4,0,0,8.700012000000015,3.755400776854089
2020-12-21,222.080002,222.833328,215.356674,216.619995,174135900,2020,12,21,4,0,0,-5.460007000000019,-2.5205461758043244
2020-12-22,216.0,216.626663,204.743332,213.446671,155148000,2020,12,22,4,0,0,-2.553328999999991,-1.1962374433096643
2020-12-23,210.733337,217.166672,207.523331,215.32666,99519000,2020,12,23,4,0,0,4.593322999999998,2.133188245245618
2020-12-24,214.330002,222.029999,213.666672,220.589996,68596800,2020,12,24,4,0,0,6.259994000000006,2.8378412953958283
2020-12-28,224.83667,227.133331,220.266663,221.229996,96835800,2020,12,28,4,0,0,-3.606673999999998,-1.6302825408901593
2020-12-29,220.333328,223.300003,218.333328,221.996674,68732400,2020,12,29,4,0,0,1.6633460000000184,0.7492661804473784
2020-12-30,224.0,232.199997,222.786667,231.593338,128538000,2020,12,30,4,0,0,7.593337999999989,3.2787376638614663
2020-12-31,233.330002,239.573334,230.373337,235.223328,148949700,2020,12,31,4,0,1,1.8933260000000018,0.8049057107125029
2021-01-04,239.820007,248.16333,239.063339,243.256668,145914600,2021,1,4,1,0,0,3.4366609999999866,1.4127715504185017
2021-01-05,241.220001,246.946671,239.733337,245.036667,96735600,2021,1,5,1,0,0,3.816665999999998,1.5575897463541644
2021-01-06,252.830002,258.0,249.699997,251.993332,134100000,2021,1,6,1,0,0,-0.836669999999998,-0.3320206901347683
2021-01-07,259.209991,272.329987,258.399994,272.013336,154496700,2021,1,7,1,0,0,12.803344999999979,4.706881356728767
2021-01-08,285.333344,294.829987,279.463318,293.339996,225166500,2021,1,8,1,0,0,8.006651999999974,2.7294784581642846
2021-01-11,283.133331,284.809998,267.873322,270.396667,177904800,2021,1,11,1,0,0,-12.736664000000019,-4.710362794523655
2021-01-12,277.0,289.333344,275.779999,283.146667,138812100,2021,1,12,1,0,0,6.1466669999999795,2.1708420816410245
2021-01-13,284.253326,286.823334,277.333344,284.803345,99937500,2021,1,13,1,0,0,0.5500189999999634,0.19312238063775672
2021-01-14,281.130005,287.666656,279.583344,281.666656,93798900,2021,1,14,1,0,0,0.5366510000000062,0.1905269894637462
2021-01-15,284.0,286.633331,273.033325,275.386658,116332800,2021,1,15,1,0,0,-8.613341999999989,-3.1277266889233206
2021-01-19,279.266663,283.333344,277.666656,281.516663,76101000,2021,1,19,1,0,0,2.25,0.7992422103980397
2021-01-20,286.246674,286.5,279.093323,283.483337,76997700,2021,1,20,1,0,0,-2.7633369999999786,-0.9747793394995836
2021-01-21,285.0,285.23999,280.473328,281.66333,61563300,2021,1,21,1,0,0,-3.3366700000000264,-1.1846306013637014
2021-01-22,278.103333,282.666656,276.206665,282.213318,60199500,2021,1,22,1,0,0,4.109984999999995,1.4563398457332883
2021-01-25,285.0,300.133331,279.606659,293.600006,123520200,2021,1,25,1,0,0,8.600006000000008,2.929157297088069
2021-01-26,297.126678,298.633331,290.533325,294.363342,69394800,2021,1,26,1,0,0,-2.763336000000038,-0.9387500431354792
2021-01-27,290.116669,297.166656,286.220001,288.053345,82002000,2021,1,27,1,0,0,-2.063324000000023,-0.7162992674152154
2021-01-28,273.333344,282.666656,267.0,278.476654,79134000,2021,1,28,1,0,0,5.143309999999985,1.8469447711763964
2021-01-29,276.666656,280.803345,260.033325,264.51001,104972400,2021,1,29,1,0,0,-12.156645999999967,-4.595911512006659
2021-02-01,271.429993,280.666656,265.186676,279.936676,76174200,2021,2,1,1,1,0,8.506682999999953,3.038788315111648
2021-02-02,281.559998,293.5,280.733337,290.929993,73038600,2021,2,2,1,0,0,9.369995000000017,3.220704370621566
2021-02-03,292.339996,292.693329,284.353333,284.896667,55030500,2021,2,3,1,0,0,-7.443329000000006,-2.612641656492249
2021-02-04,285.0,285.5,277.806671,283.329987,47438100,2021,2,4,1,0,0,-1.670012999999983,-0.5894233143772328
2021-02-05,281.666656,288.256653,279.656677,284.07666,55699800,2021,2,5,1,0,0,2.410004000000015,0.8483639592214351
2021-02-08,289.890015,292.589996,284.916656,287.806671,60485100,2021,2,8,1,0,0,-2.083344000000011,-0.7238692531904554
2021-02-09,285.040009,286.600006,280.583344,283.15332,45473100,2021,2,9,1,0,0,-1.8866889999999898,-0.6663135717426834
2021-02-10,281.213318,281.606659,266.67334,268.273346,108648300,2021,2,10,1,0,0,-12.939972000000012,-4.823428116485345
2021-02-11,270.813324,276.626678,267.243347,270.553345,64868400,2021,2,11,1,0,0,-0.2599790000000439,-0.09609158593106433
2021-02-12,267.08667,272.443329,261.776672,272.040009,71304900,2021,2,12,1,0,0,4.953338999999971,1.820812687886645
2021-02-16,272.666656,273.666656,264.146667,265.406677,59406900,2021,2,16,1,0,0,-7.259978999999987,-2.735416863683496
2021-02-17,259.696655,266.613342,254.003326,266.049988,77989500,2021,2,17,1,0,0,6.353332999999964,2.3880222839927225
2021-02-18,260.299988,264.896667,258.756653,262.459991,53871300,2021,2,18,1,0,0,2.1600030000000174,0.8229837209740732
2021-02-19,265.0,265.59668,259.123322,260.433319,56874900,2021,2,19,1,0,0,-4.566681000000017,-1.753493376936158
2021-02-22,254.213333,256.166656,236.733337,238.166672,111809100,2021,2,22,1,0,0,-16.046661,-6.737576196219427
2021-02-23,220.710007,237.869995,206.333328,232.946671,199820700,2021,2,23,1,0,0,12.236664000000019,5.252989427781958
2021-02-24,237.28334,248.333328,231.389999,247.339996,110301000,2021,2,24,1,0,0,10.056656000000004,4.065923895300784
2021-02-25,242.050003,245.736664,223.526672,227.406662,117071700,2021,2,25,1,0,0,-14.643340999999992,-6.439275292647316
2021-02-26,233.333328,235.566666,219.83667,225.166672,123267600,2021,2,26,1,0,0,-8.166655999999989,-3.6269381820414295
2021-03-01,230.036667,239.666672,228.350006,239.476669,81408600,2021,3,1,1,1,0,9.440001999999993,3.941929725104032
2021-03-02,239.426666,240.369995,228.333328,228.813339,71196600,2021,3,2,1,0,0,-10.613326999999998,-4.638421451469662
2021-03-03,229.330002,233.566666,217.236664,217.733337,90624000,2021,3,3,1,0,0,-11.596665000000002,-5.326086101367197
2021-03-04,218.600006,222.816666,200.0,207.146667,197758500,2021,3,4,1,0,0,-11.453339,-5.529096444501325
2021-03-05,208.686661,209.279999,179.830002,199.316666,268189500,2021,3,5,1,0,0,-9.369994999999989,-4.701059468855449
2021-03-08,200.183334,206.710007,186.263336,187.666672,155361000,2021,3,8,1,0,0,-12.516661999999997,-6.6696243220000175
2021-03-09,202.726669,226.029999,198.403336,224.526672,202569900,2021,3,9,1,0,0,21.800003000000004,9.709315515084999
2021-03-10,233.433334,239.28334,218.353333,222.686661,181817100,2021,3,10,1,0,0,-10.746673000000015,-4.825916806934393
2021-03-11,233.133331,234.166672,225.726669,233.199997,108761700,2021,3,11,1,0,0,0.0666659999999979,0.028587478926939223
2021-03-12,223.333328,231.626663,222.046661,231.243332,100751400,2021,3,12,1,0,0,7.910004000000015,3.42064090306397
2021-03-15,231.363327,237.726669,228.013336,235.979996,88006800,2021,3,15,1,0,0,4.616669000000002,1.9563815061680065
2021-03-16,234.449997,235.973328,223.666672,225.626663,96587100,2021,3,16,1,0,0,-8.823333999999988,-3.9105901238276917
2021-03-17,218.956665,234.57666,217.003326,233.936661,121117500,2021,3,17,1,0,0,14.979996,6.403440972426293
2021-03-18,228.096664,229.743332,217.333328,217.720001,99674400,2021,3,18,1,0,0,-10.376663000000008,-4.766058677355971
2021-03-19,215.53334,219.07666,208.206665,218.289993,128682000,2021,3,19,1,0,0,2.756653,1.2628398407617338
2021-03-22,228.196671,233.206665,222.916672,223.333328,118536600,2021,3,22,1,0,0,-4.863343000000015,-2.177616320659501
2021-03-23,225.256668,225.933334,219.169998,220.720001,91475700,2021,3,23,1,0,0,-4.536666999999994,-2.055394608302849
2021-03-24,222.636673,222.67334,210.036667,210.089996,101385600,2021,3,24,1,0,0,-12.546676999999988,-5.972048759523032
2021-03-25,204.333328,215.166672,203.166672,213.463333,117674700,2021,3,25,1,0,0,9.130005000000011,4.277083502673507
2021-03-26,213.956665,214.606674,199.963333,206.236664,101558400,2021,3,26,1,0,0,-7.720000999999996,-3.7432728256310415
2021-03-29,205.213333,205.493332,198.67334,203.763336,85911000,2021,3,29,1,0,0,-1.4499969999999962,-0.7116083925912934
2021-03-30,200.583328,212.553329,197.003326,211.873337,118297200,2021,3,30,1,0,0,11.290008999999998,5.328659641585764
2021-03-31,215.539993,224.0,213.703339,222.643326,100011900,2021,3,31,1,0,1,7.103332999999992,3.190454044869951
2021-04-01,229.456665,230.806671,219.806671,220.583328,105895200,2021,4,1,2,1,0,-8.873336999999992,-4.022668929902079
2021-04-05,235.903336,236.053329,228.233337,230.350006,125528400,2021,4,5,2,0,0,-5.553329999999988,-2.410822598372317
2021-04-06,230.100006,232.183334,227.123337,230.539993,84815400,2021,4,6,2,0,0,0.4399870000000021,0.19085061740242273
2021-04-07,229.0,230.460007,222.613327,223.656662,78928200,2021,4,7,2,0,0,-5.343337999999989,-2.3890806346738684
2021-04-08,225.793335,229.850006,223.883331,227.933334,71772900,2021,4,8,2,0,0,2.139998999999989,0.9388705734458256
2021-04-09,225.92334,226.990005,223.143326,225.67334,64311300,2021,4,9,2,0,0,-0.25,-0.11077958964935779
2021-04-12,228.566666,234.933334,227.363327,233.993332,87407100,2021,4,12,2,0,0,5.4266660000000115,2.319154120169549
2021-04-13,237.566666,254.333328,236.886673,254.106674,133958400,2021,4,13,2,0,0,16.540008,6.5090805131706215
2021-04-14,256.899994,260.263336,242.676666,244.07666,147052200,2021,4,14,2,0,0,-12.823333999999988,-5.253814109059009
2021-04-15,247.699997,247.896667,240.436661,246.28334,83546700,2021,4,15,2,0,0,-1.4166569999999865,-0.5752143039801175
2021-04-16,242.883331,249.803329,241.53334,246.593338,83938500,2021,4,16,2,0,0,3.7100069999999903,1.5045041484454014
2021-04-19,239.866669,241.800003,230.600006,238.210007,119058600,2021,4,19,2,0,0,-1.6566620000000114,-0.6954628064806746
2021-04-20,239.139999,245.75,236.896667,239.66333,106827000,2021,4,20,2,0,0,0.5233310000000131,0.21836089818163384
2021-04-21,234.92334,248.279999,232.666672,248.039993,93646500,2021,4,21,2,0,0,13.116653000000014,5.288120210517831
2021-04-22,247.166672,251.256668,239.346664,239.896667,106770900,2021,4,22,2,0,0,-7.270004999999998,-3.030473533006608
2021-04-23,239.933334,245.786667,238.486664,243.133331,85110000,2021,4,23,2,0,0,3.199996999999996,1.3161490392281905
2021-04-26,247.0,249.766663,244.203339,246.066666,93115500,2021,4,26,2,0,0,-0.9333340000000021,-0.37930127439529016
2021-04-27,239.320007,241.333328,234.449997,234.91333,88311000,2021,4,27,2,0,0,-4.406677000000002,-1.8758735402541873
2021-04-28,232.136673,236.166672,231.199997,231.46666,66813000,2021,4,28,2,0,0,-0.6700130000000115,-0.2894641500421752
2021-04-29,233.169998,234.083328,222.833328,225.666672,86536200,2021,4,29,2,0,0,-7.503325999999987,-3.3249597441663816
2021-04-30,222.529999,238.490005,222.046661,236.479996,122276100,2021,4,30,2,0,1,13.949996999999996,5.899017775693804
2021-05-03,234.600006,235.333328,226.833328,228.300003,81129300,2021,5,3,2,0,0,-6.300003000000004,-2.759528216037739
2021-05-04,226.313339,227.816666,219.233337,224.53334,89217900,2021,5,4,2,0,0,-1.7799990000000037,-0.7927548755120303
2021-05-05,227.020004,228.433334,222.446671,223.646667,65705700,2021,5,5,2,0,0,-3.3733369999999923,-1.5083332317221576
2021-05-06,226.919998,227.006668,216.666672,221.179993,83353800,2021,5,6,2,0,0,-5.7400049999999965,-2.595173696384011
2021-05-07,221.933334,230.0,220.073334,224.123337,70407600,2021,5,7,2,0,0,2.19000299999999,0.977141885050547
2021-05-10,221.633331,221.683334,209.203339,209.679993,94177200,2021,5,10,2,0,0,-11.953338000000002,-5.700752765668017
2021-05-11,199.746674,209.03334,198.53334,205.733337,139511700,2021,5,11,2,0,0,5.986662999999993,2.909913914437694
2021-05-12,200.830002,206.803329,195.589996,196.630005,101470800,2021,5,12,2,0,0,-4.199996999999996,-2.135989876011037
2021-05-13,200.513336,202.153336,186.550003,190.563339,132554700,2021,5,13,2,0,0,-9.949996999999996,-5.221359497694357
2021-05-14,194.470001,197.623337,190.153336,196.580002,100112700,2021,5,14,2,0,0,2.110001000000011,1.0733548573267444
2021-05-17,191.850006,196.57666,187.066666,192.276672,97171200,2021,5,17,2,0,0,0.4266659999999831,0.2219021140536399
2021-05-18,189.333328,198.75,187.793335,192.623337,110491800,2021,5,18,2,0,0,3.2900089999999977,1.7080012480523055
2021-05-19,184.183334,188.736664,182.32666,187.820007,118735200,2021,5,19,2,0,0,3.636673000000002,1.936254320339793
2021-05-20,191.666672,196.28334,190.356674,195.593338,92463300,2021,5,20,2,0,0,3.926665999999983,2.0075663313236074
2021-05-21,198.703339,198.893326,193.333328,193.626663,78091800,2021,5,21,2,0,0,-5.076675999999992,-2.6218889079341268
2021-05-24,193.866669,204.82666,191.21666,202.146667,103674300,2021,5,24,2,0,0,8.279998000000006,4.0960348854032835
2021-05-25,202.436661,204.66333,198.570007,201.563339,84017700,2021,5,25,2,0,0,-0.8733219999999733,-0.43327422751216343
2021-05-26,202.520004,208.723328,200.5,206.376663,85917900,2021,5,26,2,0,0,3.8566590000000076,1.8687476306369035
2021-05-27,206.746674,210.376663,205.403336,210.28334,79111800,2021,5,27,2,0,0,3.5366659999999968,1.6818574405371327
2021-05-28,209.5,211.863327,207.460007,208.406662,68211000,2021,5,28,2,0,0,-1.0933379999999886,-0.5246175863610293
2021-06-01,209.266663,211.266663,206.850006,207.96666,54254700,2021,6,1,2,1,0,-1.3000030000000038,-0.6251016388876967
2021-06-02,206.710007,207.786667,199.713333,201.706665,69908400,2021,6,2,2,0,0,-5.0033420000000035,-2.4805040527540347
2021-06-03,200.600006,201.516663,190.406662,190.946671,90335700,2021,6,3,2,0,0,-9.653334999999998,-5.05551364129307
2021-06-04,193.236664,200.203339,192.399994,199.683334,72110700,2021,6,4,2,0,0,6.446670000000012,3.2284466965079877
2021-06-07,197.276672,203.333328,194.293335,201.710007,67631100,2021,6,7,2,0,0,4.433335,2.197875586807153
2021-06-08,207.669998,207.696671,198.5,201.196671,78160200,2021,6,8,2,0,0,-6.473326999999983,-3.217412578362185
2021-06-09,200.723328,203.929993,199.210007,199.593338,49753800,2021,6,9,2,0,0,-1.1299900000000207,-0.566146150629547
2021-06-10,201.293335,205.529999,200.166672,203.373337,71758800,2021,6,10,2,0,0,2.080001999999979,1.0227505879986516
2021-06-11,203.410004,204.186661,200.506668,203.296661,48615900,2021,6,11,2,0,0,-0.1133429999999862,-0.05575251430223255
2021-06-14,204.07666,208.496674,203.059998,205.896667,61272000,2021,6,14,2,0,0,1.820007000000004,0.8839419435575437
2021-06-15,205.563339,205.596664,199.410004,199.786667,53292300,2021,6,15,2,0,0,-5.776672000000019,-2.8914201767027925
2021-06-16,199.179993,202.833328,197.833328,201.623337,66432300,2021,6,16,2,0,0,2.443343999999996,1.2118359096496831
2021-06-17,200.630005,207.156662,200.446671,205.53334,68104200,2021,6,17,2,0,0,4.9033349999999984,2.385664048470189
2021-06-18,204.456665,209.449997,203.933334,207.770004,73682700,2021,6,18,2,0,0,3.3133390000000134,1.5947147981958039
2021-06-21,208.160004,210.463333,202.960007,206.943329,74438100,2021,6,21,2,0,0,-1.2166749999999809,-0.5879266588970262
2021-06-22,206.083328,209.523331,205.166672,207.903336,57476700,2021,6,22,2,0,0,1.8200080000000014,0.8754106764308975
2021-06-23,210.666672,219.066666,210.013336,218.856674,93297600,2021,6,23,2,0,0,8.190001999999993,3.742176032520714
2021-06-24,224.996674,232.539993,222.536667,226.606674,137947200,2021,6,24,2,0,0,1.6099999999999852,0.7104821634688417
2021-06-25,229.860001,231.270004,222.899994,223.956665,97490100,2021,6,25,2,0,0,-5.903336000000024,-2.6359278032649867
2021-06-28,223.880005,231.566666,223.440002,229.573334,64884600,2021,6,28,2,0,0,5.693328999999977,2.479960934835741
2021-06-29,228.21666,229.169998,225.296661,226.919998,52143900,2021,6,29,2,0,0,-1.2966619999999978,-0.5714181259599684
2021-06-30,226.589996,230.936661,226.046661,226.566666,56774700,2021,6,30,2,0,1,-0.023330000000015616,-0.01029718996704291
2021-07-01,227.973328,229.330002,224.266663,225.973328,55903500,2021,7,1,3,1,0,-2.0,-0.8850602049813595
2021-07-02,226.32666,233.333328,224.419998,226.300003,81163500,2021,7,2,3,0,0,-0.026657000000000153,-0.011779496087766359
2021-07-06,227.236664,228.0,217.133331,219.860001,69853500,2021,7,6,3,0,0,-7.376662999999979,-3.355163725301711
2021-07-07,221.42334,221.899994,212.773331,214.883331,56376000,2021,7,7,3,0,0,-6.540008999999998,-3.0435162046143067
2021-07-08,209.456665,218.143326,206.820007,217.603333,68319900,2021,7,8,3,0,0,8.146668000000005,3.7438158173799687
2021-07-09,217.726669,219.636673,214.896667,218.983337,54421500,2021,7,9,3,0,0,1.256668000000019,0.5738646680683375
2021-07-12,220.733337,229.080002,220.720001,228.566666,77781000,2021,7,12,3,0,0,7.833328999999992,3.427152846513495
2021-07-13,228.773331,231.093338,222.100006,222.846664,62898300,2021,7,13,3,0,0,-5.926667000000009,-2.6595269112935918
2021-07-14,223.583328,226.203339,217.613327,217.793335,64923600,2021,7,14,3,0,0,-5.789992999999981,-2.658480343303426
2021-07-15,219.463333,222.046661,212.626663,216.866669,60628800,2021,7,15,3,0,0,-2.596664000000004,-1.197355043987882
2021-07-16,218.226669,218.899994,214.066666,214.740005,49113000,2021,7,16,3,0,0,-3.4866639999999904,-1.623667653355969
2021-07-19,209.963333,215.733337,207.096664,215.406662,63891300,2021,7,19,3,0,0,5.443329000000006,2.52700123081616
2021-07-20,217.330002,220.796661,213.5,220.166672,46461300,2021,7,20,3,0,0,2.836669999999998,1.288419348047373
2021-07-21,219.869995,221.619995,216.763336,218.429993,41859900,2021,7,21,3,0,0,-1.4400019999999927,-0.6592510397599073
2021-07-22,218.813339,220.723328,214.866669,216.419998,45317100,2021,7,22,3,0,0,-2.393341000000021,-1.1058779327777375
2021-07-23,215.453339,216.266663,212.433334,214.460007,43814700,2021,7,23,3,0,0,-0.9933320000000094,-0.46317819993357057
2021-07-26,216.990005,222.733337,215.703339,219.206665,76009800,2021,7,26,3,0,0,2.2166599999999903,1.0112192528452502
2021-07-27,221.133331,222.166672,209.080002,214.926666,98439900,2021,7,27,3,0,0,-6.206664999999987,-2.8878059272552
2021-07-28,215.666672,218.323334,213.133331,215.660004,48019800,2021,7,28,3,0,0,-0.006668000000018992,-0.003091903865502568
2021-07-29,216.596664,227.896667,216.266663,225.78334,91183800,2021,7,29,3,0,0,9.186676000000006,4.068801533363802
2021-07-30,223.919998,232.509995,223.0,229.066666,88969200,2021,7,30,3,0,0,5.146668000000005,2.246799191637951
2021-08-02,233.333328,242.313339,232.800003,236.556671,100847400,2021,8,2,3,0,0,3.223343,1.362609215954007
2021-08-03,239.666672,240.883331,233.669998,236.580002,64860900,2021,8,3,3,0,0,-3.086669999999998,-1.304704528660879
2021-08-04,237.0,241.633331,236.309998,236.973328,51007800,2021,8,4,3,0,0,-0.026671999999990703,-0.011255275108425156
2021-08-05,238.666672,240.316666,237.136673,238.210007,38758800,2021,8,5,3,0,0,-0.4566650000000152,-0.19170689164205232
2021-08-06,237.300003,238.776672,232.543335,233.03334,46869000,2021,8,6,3,0,0,-4.266662999999994,-1.8309238497804623
2021-08-09,236.723328,239.676666,235.043335,237.919998,44145900,2021,8,9,3,0,0,1.1966699999999832,0.502971591316163
2021-08-10,237.996674,238.863327,233.960007,236.66333,40296900,2021,8,10,3,0,0,-1.333344000000011,-0.5633927317764061
2021-08-11,237.570007,238.393326,234.736664,235.940002,29401800,2021,8,11,3,0,0,-1.6300050000000113,-0.6908557201758485
2021-08-12,235.446671,240.933334,233.133331,240.75,52377300,2021,8,12,3,0,0,5.303328999999991,2.202836552440287
2021-08-13,241.236664,243.300003,238.113327,239.056671,50194500,2021,8,13,3,0,0,-2.179992999999996,-0.9119147317164791
2021-08-16,235.023331,236.5,225.46666,228.723328,68032200,2021,8,16,3,0,0,-6.300003000000004,-2.7544208345901664
2021-08-17,224.220001,224.860001,216.279999,221.903336,71163900,2021,8,17,3,0,0,-2.3166650000000004,-1.043997373703296
2021-08-18,223.25,231.92334,223.116669,229.66333,61048200,2021,8,18,3,0,0,6.413330000000002,2.7924919489759215
2021-08-19,226.070007,228.850006,222.529999,224.490005,42940500,2021,8,19,3,0,0,-1.5800020000000075,-0.7038184172163957
2021-08-20,227.616669,230.710007,224.566666,226.753326,44525700,2021,8,20,3,0,0,-0.8633430000000146,-0.38074105250390666
2021-08-23,228.479996,237.376663,226.916672,235.433334,60794700,2021,8,23,3,0,0,6.953338000000002,2.953421200754861
2021-08-24,236.893326,238.406662,234.213333,236.16333,39249300,2021,8,24,3,0,0,-0.7299959999999999,-0.3091064137688099
2021-08-25,235.676666,238.990005,234.666672,237.066666,37936800,2021,8,25,3,0,0,1.3899999999999864,0.5863329600290521
2021-08-26,236.103333,238.46666,232.539993,233.720001,39642900,2021,8,26,3,0,0,-2.383331999999996,-1.0197381438484574
2021-08-27,235.0,238.333328,234.03334,237.306671,41501400,2021,8,27,3,0,0,2.3066709999999944,0.9720211363126806
2021-08-30,238.240005,243.666672,237.57666,243.636673,55812600,2021,8,30,3,0,0,5.396668000000005,2.2150474858930638
2021-08-31,244.333328,246.796661,242.146667,245.240005,62566200,2021,8,31,3,0,1,0.906677000000002,0.3697100723839905
2021-09-01,244.693329,247.330002,243.756668,244.696671,39612900,2021,9,1,3,1,0,0.003342000000003509,0.0013657725650070283
2021-09-02,244.833328,246.990005,243.513336,244.130005,38331900,2021,9,2,3,0,0,-0.7033229999999833,-0.28809363273473215
2021-09-03,244.083328,244.666672,241.399994,244.523331,45738300,2021,9,3,3,0,0,0.4400030000000186,0.1799431564262547
2021-09-07,246.666672,253.399994,246.419998,250.973328,60119400,2021,9,7,3,0,0,4.306656000000004,1.7159815484456595
2021-09-08,253.860001,254.816666,246.92334,251.289993,56379000,2021,9,8,3,0,0,-2.5700080000000014,-1.0227259626689558
2021-09-09,251.136673,254.03334,250.543335,251.619995,42233100,2021,9,9,3,0,0,0.48332199999998693,0.19208409888092834
2021-09-10,253.199997,254.203339,244.839996,245.42334,45552600,2021,9,10,3,0,0,-7.776657,-3.168670510310877
