date,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,day_num,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std,high_low_diff,lag_1_high_low_diff,lag_2_high_low_diff,lag_3_high_low_diff,open_close_diff,lag_1_open_close_diff,lag_2_open_close_diff,lag_3_open_close_diff,volume,lag_1_volume,lag_2_volume,lag_3_volume,adj_close,lag_1_adj_close,lag_2_adj_close,lag_3_adj_close
2021-11-04,2021,11,4,4,0,0,-0.366,2859,14.0,-10.713,89755200.0,371.333,8.933,-2.91,81639600.0,359.013,18.996,8.135,-9.36,8.578,113238480.0,36230044.505,395.891,15.439,-1.25,0.237,0.23,1.397,1.266,-0.328,0.6,-1.38,-1.023,-0.258,0.413,1.516,0.912,0.565,-0.338,0.452
2021-11-05,2021,11,5,4,0,0,-0.484,2860,30.363,-21.197,168146100.0,402.863,14.0,-10.713,89755200.0,371.333,18.321,8.769,-6.823,9.857,108264720.0,41572924.655,403.097,7.455,-0.878,-1.082,0.297,0.29,0.892,0.844,-0.543,0.265,-1.043,-0.771,-0.105,0.48,0.572,0.922,0.204,-1.667
2021-11-08,2021,11,8,4,0,0,1.131,2861,20.863,-4.213,128213400.0,390.667,30.363,-21.197,168146100.0,402.863,16.515,6.232,-3.461,5.733,94702920.0,24853006.103,400.053,10.182,0.773,-0.945,-1.233,0.707,-0.161,0.947,0.865,-1.52,0.227,-1.2,-0.745,0.369,-1.219,0.718,0.974,0.449
2021-11-09,2021,11,9,4,0,0,-14.665,2862,20.923,-12.177,103885500.0,404.62,20.863,-4.213,128213400.0,390.667,23.207,18.318,7.389,24.515,104523720.0,43848167.356,390.153,28.741,1.699,-0.102,-0.687,-0.785,1.74,-0.48,-0.221,-0.24,1.66,-0.095,-0.904,-0.646,-1.704,-0.087,0.599,0.689
2021-11-10,2021,11,10,4,0,0,5.388,2863,8.83,1.5,76192200.0,409.97,20.923,-12.177,103885500.0,404.62,25.075,18.502,5.988,26.064,109428240.0,45112170.816,380.426,30.779,0.28,1.581,-0.202,-0.781,-0.966,1.69,-0.398,-0.154,0.421,1.505,-0.202,-0.987,-0.794,-1.276,0.235,0.875
2021-11-11,2021,11,11,4,0,0,-3.692,2864,10.623,1.97,64886400.0,407.363,8.83,1.5,76192200.0,409.97,26.662,17.043,8.305,26.08,107627760.0,46913949.526,369.333,27.263,-0.581,0.211,1.623,-0.313,0.183,-1.054,1.6,-0.487,-0.862,0.443,1.485,-0.155,-0.544,-0.49,-1.033,0.672
2021-11-12,2021,11,12,4,0,0,-1.362,2865,21.333,-4.383,100337100.0,387.647,10.623,1.97,64886400.0,407.363,26.891,16.78,8.85,25.943,109994340.0,44452728.21,356.755,18.397,-0.901,-0.604,0.201,1.635,-0.16,0.163,-1.08,1.587,-0.749,-0.963,0.414,1.514,-0.668,-0.122,-0.042,-0.847
2021-11-15,2021,11,15,4,0,0,-0.418,2866,54.327,50.033,177317400.0,341.167,21.333,-4.383,100337100.0,387.647,26.183,17.144,10.009,25.326,110792280.0,44271478.869,346.785,8.091,-0.489,-0.841,-0.549,0.238,-0.339,-0.21,0.122,-1.153,-0.146,-0.77,-0.985,0.398,-1.111,-0.286,0.954,1.137
2021-11-16,2021,11,16,4,0,0,4.875,2867,30.263,-19.18,128408100.0,355.983,54.327,50.033,177317400.0,341.167,18.985,6.821,-3.425,14.127,91254240.0,24883985.565,348.867,7.609,-0.095,-0.175,-1.058,-0.326,-0.971,0.343,0.575,1.169,-0.467,0.525,-0.584,-0.967,0.356,-1.455,-0.577,0.741
2021-11-17,2021,11,17,4,0,0,2.342,2868,16.763,13.087,67189800.0,354.503,30.263,-19.18,128408100.0,355.983,17.209,3.494,-1.289,11.758,84439860.0,14779726.325,350.271,9.63,1.194,0.324,0.167,-1.557,-0.613,-1.348,0.23,0.509,0.67,-0.326,1.346,-0.522,1.322,0.136,-1.295,-0.602
2021-11-18,2021,11,18,4,0,0,-0.928,2869,11.767,4.693,76719300.0,344.473,16.763,13.087,67189800.0,354.503,16.321,4.139,-3.229,9.346,83541240.0,16162642.793,352.462,11.829,-0.965,1.222,0.488,0.356,0.708,-0.564,-1.488,0.497,-1.29,0.668,-0.242,1.286,1.099,0.891,-0.075,-1.24
2021-11-19,2021,11,19,4,0,0,3.359,2870,17.793,1.413,104326800.0,337.797,11.767,4.693,76719300.0,344.473,17.036,3.398,-6.713,8.891,81182760.0,18145707.047,359.371,15.513,-0.499,-1.386,1.278,0.384,-0.677,1.136,-0.201,-1.173,-0.896,-1.019,0.725,-0.086,1.267,0.392,0.234,-0.502
2021-11-22,2021,11,22,4,0,0,-0.472,2871,18.34,-17.14,79627200.0,351.577,17.793,1.413,104326800.0,337.797,18.112,4.402,-6.632,8.986,80160900.0,16594057.724,368.937,13.498,1.15,-0.63,-1.314,0.742,0.941,-0.679,1.115,-0.208,1.148,-0.918,-1.052,0.854,1.236,0.747,-0.258,-0.44
2021-11-23,2021,11,23,4,0,0,-5.273,2872,21.38,-8.5,94336200.0,363.003,18.34,-17.14,79627200.0,351.577,22.297,10.457,0.695,12.517,85938480.0,20846010.863,372.557,9.519,1.623,0.084,-0.665,-0.954,1.502,0.09,-1.073,0.215,1.083,0.637,-1.008,-1.115,-0.303,1.373,0.679,-0.746
2021-11-24,2021,11,24,4,0,0,3.191,2873,12.327,3.39,62696700.0,365.46,21.38,-8.5,94336200.0,363.003,22.739,10.455,0.021,13.207,80607360.0,21557765.157,374.356,7.989,0.081,1.581,0.042,-0.708,-0.9,1.474,0.136,-0.965,-0.6,1.295,0.863,-0.727,-0.295,-0.586,1.41,0.584
2021-11-26,2021,11,26,4,0,0,-1.622,2874,15.34,-12.73,64926900.0,379.02,12.327,3.39,62696700.0,365.46,22.126,11.276,0.513,13.409,75076560.0,29416605.474,373.392,9.482,-1.141,0.13,1.52,0.093,0.398,-0.923,1.416,0.097,-1.361,-0.251,1.137,0.821,-1.345,-0.147,-0.392,1.29
2021-11-29,2021,11,29,4,0,0,3.166,2875,23.173,1.82,99217500.0,385.623,15.34,-12.73,64926900.0,379.02,21.89,11.465,0.659,13.231,73769880.0,30116932.696,373.387,9.479,-0.674,-1.102,0.148,1.516,-0.957,0.392,-0.947,1.424,-0.511,-1.286,-0.202,1.154,0.592,-1.345,-0.146,-0.391
2021-11-30,2021,11,30,4,0,1,0.034,2876,39.267,19.493,108515100.0,369.677,23.173,1.82,99217500.0,385.623,20.589,11.65,0.269,13.217,70181580.0,27260316.989,372.58,8.271,-0.337,-0.552,-0.972,0.258,-0.03,-0.928,0.422,-0.918,0.407,-0.432,-1.289,-0.092,1.089,0.776,-1.444,-0.07
2021-12-01,2021,12,1,4,1,0,-6.0,2877,23.59,-11.87,67680600.0,372.0,39.267,19.493,108515100.0,369.677,18.207,7.272,0.75,14.106,62168640.0,17211926.975,371.645,8.92,1.259,-0.212,-0.557,-1.23,1.499,-0.062,-0.904,0.362,0.365,1.11,-0.219,-1.576,-0.745,1.115,0.824,-1.234
2021-12-02,2021,12,2,4,0,0,-1.333,2878,9.26,5.85,35042700.0,360.64,23.59,-11.87,67680600.0,372.0,17.246,6.676,4.088,12.222,63255480.0,17808230.756,369.551,9.981,0.23,1.515,-0.087,-0.462,0.06,1.457,-0.345,-1.316,0.554,0.292,1.012,-0.273,-0.803,-0.456,1.206,0.946
2021-12-03,2021,12,3,4,0,0,-6.879,2879,14.16,-12.0,58393500.0,378.997,9.26,5.85,35042700.0,360.64,21.419,6.951,7.573,15.015,74711340.0,12857393.967,365.088,17.282,1.252,-0.379,0.855,-0.684,1.046,-0.183,0.954,-0.513,1.37,-0.124,-0.487,0.511,-1.549,-0.206,-0.005,0.955
2021-12-06,2021,12,6,4,0,0,0.743,2880,16.667,-0.13,81276000.0,381.587,14.16,-12.0,58393500.0,378.997,23.329,5.648,9.473,12.269,79365240.0,9151640.111,356.556,19.13,0.068,1.203,-0.805,0.714,-0.976,1.125,-0.379,1.013,0.251,1.416,-0.683,-1.193,-1.057,-0.953,0.26,0.441
2021-12-07,2021,12,7,4,0,0,0.718,2881,27.36,21.9,68450400.0,365.0,16.667,-0.13,81276000.0,381.587,22.053,7.829,8.995,12.772,74326980.0,13660364.99,350.355,13.046,-1.503,0.212,1.031,-0.418,-0.901,-0.9,1.118,-0.327,-1.335,0.537,1.317,-0.089,0.017,-1.075,-0.922,0.857
2021-12-08,2021,12,8,4,0,0,1.52,2882,18.783,4.82,73114800.0,361.533,27.36,21.9,68450400.0,365.0,19.207,8.003,3.532,11.667,69018180.0,20137435.999,348.619,11.032,-0.76,-1.115,0.563,1.364,-0.767,-0.518,-0.517,1.692,-1.346,-0.642,0.628,1.157,0.698,0.178,-1.113,-0.933
2021-12-09,2021,12,9,4,0,0,-5.662,2883,30.123,23.273,92322000.0,338.323,18.783,4.82,73114800.0,361.533,19.459,8.006,6.357,13.606,66282900.0,20369379.105,343.233,9.637,0.073,-0.791,-1.146,0.531,0.925,-0.865,-0.652,-0.651,-0.336,-1.197,-0.501,0.755,-0.896,1.358,0.763,-0.716
2021-12-10,2021,12,10,4,0,0,0.814,2884,23.713,-2.5,81663000.0,336.337,30.123,23.273,92322000.0,338.323,15.997,5.632,1.151,10.024,59751360.0,14248793.667,343.37,9.554,-0.565,0.718,-0.51,-1.014,-0.39,1.775,-0.655,-0.366,-0.006,-0.022,-1.252,-0.257,-0.456,-0.918,1.355,0.755
2021-12-13,2021,12,13,4,0,0,-3.589,2885,10.287,-2.517,56084700.0,350.583,23.713,-2.5,81663000.0,336.337,14.827,3.999,3.963,10.693,59137860.0,13088279.274,340.53,13.474,0.759,-0.503,1.305,-0.425,0.71,-0.629,1.401,-0.877,1.487,0.04,0.023,-1.317,-1.365,-0.113,-0.44,1.172
2021-12-14,2021,12,14,4,0,0,1.409,2886,13.127,-5.417,41906400.0,356.32,10.287,-2.517,56084700.0,350.583,15.197,3.532,3.565,11.026,62082180.0,13862700.154,334.314,14.782,-0.866,0.754,-0.674,1.372,-0.732,0.725,-0.574,1.395,0.629,1.191,-0.174,-0.191,-1.002,-0.824,0.318,0.019
2021-12-15,2021,12,15,4,0,0,2.334,2887,20.043,18.947,59438400.0,334.6,13.127,-5.417,41906400.0,356.32,15.938,3.374,3.13,11.502,68734740.0,8826424.011,328.116,8.343,0.265,-1.127,0.57,-0.925,-0.932,-0.664,0.733,-0.512,0.729,0.235,1.117,-1.028,-0.334,-1.032,-0.717,1.306
2021-12-16,2021,12,16,4,0,0,-7.291,2888,12.817,-2.76,59664300.0,339.01,20.043,18.947,59438400.0,334.6,16.805,4.903,3.846,12.774,73401360.0,8850777.17,322.991,10.857,1.544,0.006,-0.952,0.215,1.462,-0.896,-0.654,0.604,1.059,0.2,-0.293,0.587,-1.291,0.215,-0.321,-0.079
2021-12-17,2021,12,17,4,0,0,1.909,2889,17.86,11.56,78595500.0,322.137,12.817,-2.76,59664300.0,339.01,17.683,4.375,3.211,13.254,81555960.0,11435610.549,317.36,7.134,-0.109,1.53,-0.194,-1.268,-0.69,1.457,-0.815,-0.582,1.651,0.106,-0.558,-0.94,-0.912,-1.176,1.117,0.3
2021-12-20,2021,12,20,4,0,0,-1.196,2890,12.137,-4.503,70806300.0,319.503,17.86,11.56,78595500.0,322.137,15.997,5.709,1.617,12.454,77132880.0,16165619.401,312.929,9.806,-1.15,0.212,1.468,0.146,0.158,-0.606,1.679,-0.74,-1.278,1.442,0.349,-0.121,-1.32,-0.211,-0.403,1.265
2021-12-21,2021,12,21,4,0,0,2.308,2891,16.833,-7.593,75169200.0,325.33,12.137,-4.503,70806300.0,319.503,17.129,5.298,1.073,12.841,77275200.0,16098991.532,311.597,9.118,0.125,-1.452,0.015,1.368,-0.646,0.196,-0.546,1.671,-0.358,-1.292,1.439,0.341,0.137,-1.274,-0.081,-0.288
2021-12-22,2021,12,22,4,0,0,4.283,2892,24.377,22.527,82771500.0,308.973,16.833,-7.593,75169200.0,325.33,17.669,5.398,-0.289,14.271,80968200.0,17547795.541,313.789,13.506,0.346,0.023,-1.526,-0.086,-0.989,-0.486,0.272,-0.396,0.722,-0.539,-1.396,1.109,1.666,-0.07,-1.022,-0.217
2021-12-23,2021,12,23,4,0,0,5.642,2893,17.207,-5.933,100437300.0,310.857,24.377,22.527,82771500.0,308.973,17.822,5.64,-8.807,8.979,82956540.0,18348202.689,323.127,22.496,1.297,0.304,-0.005,-1.487,-1.254,-0.623,0.177,1.38,0.532,0.582,-0.623,-1.443,1.446,0.585,-0.457,-1.029
2021-12-27,2021,12,27,4,0,0,1.853,2894,9.433,3.587,56480100.0,299.98,17.207,-5.933,100437300.0,310.857,17.466,5.744,-8.972,8.92,77098260.0,15881933.069,333.885,27.472,-0.355,1.336,0.361,0.057,0.248,-1.244,-0.609,0.196,-0.375,0.983,1.041,-0.351,1.12,0.793,0.088,-0.766
2021-12-28,2021,12,28,4,0,0,-1.931,2895,17.793,-7.22,71517900.0,312.843,9.433,3.587,56480100.0,299.98,18.285,4.461,-8.288,10.168,77867040.0,14682092.454,346.454,21.891,-1.067,-0.641,1.537,0.281,1.504,0.151,-1.158,-0.601,-1.195,-0.458,1.011,1.074,0.748,0.831,0.421,-0.464
2021-12-29,2021,12,29,4,0,0,-1.146,2896,19.537,-14.403,93634200.0,336.29,17.793,-7.22,71517900.0,312.843,17.383,5.007,-6.014,11.632,74794260.0,17650708.187,356.298,11.686,-0.818,-0.77,-0.391,1.549,0.874,1.119,-0.064,-1.208,-1.056,-0.82,-0.207,1.015,0.493,0.558,0.714,-0.054
2021-12-30,2021,12,30,4,0,0,0.842,2897,25.14,-20.067,92713200.0,355.667,19.537,-14.403,93634200.0,336.29,16.303,5.009,-3.734,10.653,65475600.0,17516481.732,360.396,3.943,-0.433,-0.602,-0.554,-0.175,0.069,0.74,1.008,-0.284,-1.052,-0.532,-0.294,0.324,-0.917,0.423,0.616,1.078
2021-12-31,2021,12,31,4,0,1,-1.576,2898,15.427,-6.757,71145900.0,364.647,25.14,-20.067,92713200.0,355.667,13.102,2.367,1.39,5.962,55079700.0,11802643.844,359.715,5.091,-1.675,0.436,0.078,0.179,0.698,-0.737,0.463,0.942,-1.215,-0.681,0.091,0.444,-1.464,-0.576,0.461,0.611
2022-01-03,2022,1,3,1,0,0,4.337,2899,13.527,7.007,60324000.0,362.823,15.427,-6.757,71145900.0,364.647,14.352,4.547,-0.727,10.054,61636800.0,24852553.266,366.771,19.023,1.611,-1.147,-0.048,-0.234,-1.653,0.625,-0.226,0.485,1.702,-0.841,-0.587,-0.221,1.743,-0.763,-0.525,-0.247
2022-01-04,2022,1,4,1,0,0,-3.476,2900,13.287,4.15,56154000.0,362.063,13.527,7.007,60324000.0,362.823,17.31,7.637,0.535,11.553,69621660.0,30170068.601,370.845,20.116,1.441,0.572,-1.07,-0.416,1.107,-1.548,0.434,-0.306,1.015,1.137,-0.958,-0.748,0.614,1.446,-0.924,-0.699
2022-01-05,2022,1,5,1,0,0,-5.379,2901,14.133,-3.003,47040900.0,356.78,13.287,4.15,56154000.0,362.063,20.608,8.918,3.607,14.436,74414820.0,29389170.29,370.974,20.048,1.028,0.864,0.12,-1.286,1.102,0.673,-1.451,0.135,0.194,0.879,1.004,-1.146,-0.412,0.61,1.444,-0.933
2022-01-06,2022,1,6,1,0,0,-1.155,2902,9.137,5.553,40733700.0,352.26,14.133,-3.003,47040900.0,356.78,22.281,8.152,5.028,13.965,83073960.0,25417323.697,370.598,20.395,0.027,0.919,0.74,-0.074,-0.066,1.037,0.594,-1.602,0.286,-0.116,0.676,0.821,-0.77,-0.387,0.618,1.438
2022-01-07,2022,1,7,1,0,0,-5.201,2903,21.677,-17.343,103931400.0,399.927,9.137,5.553,40733700.0,352.26,25.183,3.633,7.478,15.108,91760160.0,10190720.294,368.61,22.954,-0.424,-0.738,1.265,0.863,0.683,-0.224,0.796,0.387,-0.745,-0.14,-1.142,0.833,-1.145,-0.597,-0.257,0.635
2022-01-10,2022,1,10,1,0,0,5.493,2904,28.317,13.32,100248300.0,383.197,21.677,-17.343,103931400.0,399.927,26.121,3.062,7.072,15.946,89336880.0,7712094.639,359.166,15.278,0.08,-0.809,-1.183,1.194,-1.658,0.673,-0.186,0.78,0.321,-0.671,0.13,-1.195,-0.423,-1.103,-0.279,0.232
2022-01-11,2022,1,11,1,0,0,1.008,2905,29.777,19.51,80119800.0,362.707,28.317,13.32,100248300.0,383.197,22.926,6.547,3.693,16.081,82499880.0,10329366.02,353.487,7.315,-1.616,0.526,0.11,-0.065,-0.452,-1.434,0.877,0.025,-1.591,0.902,0.161,0.759,0.18,-0.107,-1.527,0.193
2022-01-12,2022,1,12,1,0,0,2.474,2906,22.5,4.1,90336600.0,354.9,29.777,19.51,80119800.0,362.707,19.787,6.194,-2.034,14.004,83223720.0,10247367.044,354.693,9.413,-0.921,-1.202,1.062,0.623,-0.506,-0.11,-1.238,1.417,0.05,-1.675,0.838,0.092,1.492,0.011,-0.211,-1.315
2022-01-13,2022,1,13,1,0,0,-7.514,2907,23.643,17.803,84164700.0,342.32,22.5,4.1,90336600.0,354.9,21.225,7.645,2.313,18.902,84598380.0,11785646.396,352.484,10.577,1.107,-0.934,-1.162,0.673,1.245,-0.605,-0.312,-1.147,1.07,-0.073,-1.573,0.612,-0.816,1.537,0.219,0.021
2022-01-14,2022,1,14,1,0,0,2.832,2908,26.367,-19.373,91815000.0,352.707,23.643,17.803,84164700.0,342.32,19.071,8.284,-3.229,17.212,82350300.0,12907677.86,353.994,9.214,-0.748,1.282,-0.602,-0.812,-0.388,1.689,-0.342,-0.02,-0.73,1.151,0.108,-1.262,-0.448,-1.101,1.6,0.087
2022-01-18,2022,1,18,1,0,0,0.378,2909,12.343,-3.577,66063300.0,354.8,26.367,-19.373,91815000.0,352.707,17.446,7.224,0.385,14.686,77335980.0,13178679.25,352.153,10.381,0.11,-0.633,1.695,-0.466,-0.115,-0.701,1.733,-0.647,-0.804,-0.335,1.508,0.486,-0.833,-0.22,-0.8,1.598
2022-01-19,2022,1,19,1,0,0,-4.626,2910,14.083,-9.123,83739000.0,368.74,12.343,-3.577,66063300.0,354.8,18.955,6.657,4.171,15.807,79211820.0,11764654.912,347.57,13.508,0.14,-0.107,-0.914,1.612,0.707,-0.346,-0.891,1.371,-0.32,-1.06,-0.534,1.53,-1.161,-0.301,0.17,-0.275
2022-01-20,2022,1,20,1,0,0,-1.351,2911,29.687,25.837,97209900.0,343.853,14.083,-9.123,83739000.0,368.74,19.316,6.37,6.893,14.015,76561740.0,11980327.72,340.24,7.948,-0.538,0.09,-0.168,-1.011,-0.172,0.604,-0.585,-1.199,-0.507,-0.093,-0.82,-0.304,-1.025,-1.051,0.411,1.212
2022-01-21,2022,1,21,1,0,0,-5.556,2912,12.873,-9.91,72924300.0,349.87,29.687,25.837,97209900.0,343.853,17.649,3.354,5.222,11.456,77802960.0,14673229.386,334.396,13.459,1.104,-0.525,0.668,0.177,1.07,-0.064,0.884,-0.569,1.746,-0.498,-0.161,-0.754,-1.468,-0.171,-0.187,0.677
2022-01-24,2022,1,24,1,0,0,2.714,2913,18.243,-1.3,66743400.0,343.503,12.873,-9.91,72924300.0,349.87,20.543,4.311,5.521,10.971,93531240.0,35501623.81,326.422,13.806,1.578,0.187,-1.08,-0.152,-1.27,1.09,-0.094,0.896,1.635,0.278,-0.649,-0.51,-1.19,-0.854,0.411,0.396
2022-01-25,2022,1,25,1,0,0,0.457,2914,19.89,15.353,75442500.0,331.883,18.243,-1.3,66743400.0,343.503,20.098,4.705,5.501,10.987,97501740.0,32761056.875,318.948,12.277,-0.867,1.541,0.266,-0.895,-0.628,-1.267,1.09,-0.092,-0.333,1.65,0.181,-0.825,-1.044,-0.729,-0.351,1.07
2022-01-26,2022,1,26,1,0,0,-1.602,2915,15.887,4.487,70488600.0,332.09,19.89,15.353,75442500.0,331.883,21.566,5.67,3.432,9.547,103386720.0,30362910.435,315.065,10.027,0.999,-0.979,1.02,-0.038,0.165,-0.506,-1.241,1.471,0.049,-0.553,1.587,0.001,-0.259,-0.891,-0.505,-0.043
2022-01-27,2022,1,27,1,0,0,-12.575,2916,21.35,17.48,103416000.0,314.633,15.887,4.487,70488600.0,332.09,25.481,7.294,9.485,17.039,118710900.0,28908770.504,303.921,15.724,1.368,0.24,-1.298,0.256,1.483,-0.263,-0.639,-1.05,0.982,-0.479,-1.111,1.136,-1.752,0.544,0.141,0.387
2022-01-28,2022,1,28,1,0,0,1.748,2917,27.347,-8.413,151565700.0,310.0,21.35,17.48,103416000.0,314.633,25.577,7.229,5.003,17.355,124985520.0,28153988.691,297.417,16.868,-0.518,1.368,0.229,-1.323,-0.572,1.714,0.0,-0.369,0.348,0.786,-0.715,-1.364,-0.907,-1.248,0.892,0.517
2022-01-31,2022,1,31,1,0,1,6.833,2918,16.017,-1.4,86595900.0,306.133,27.347,-8.413,151565700.0,310.0,25.171,7.162,2.419,20.525,115559580.0,24708922.456,297.865,17.31,0.02,-0.466,1.437,0.288,-1.157,-0.358,1.575,0.126,-0.45,0.778,1.277,-0.433,0.83,-0.91,-1.242,0.844
2022-02-01,2022,2,1,1,1,0,-0.425,2919,27.23,5.007,104867400.0,312.47,16.017,-1.4,86595900.0,306.133,24.547,8.216,2.963,20.434,112868040.0,29011119.333,298.722,17.917,-1.418,0.093,-0.331,1.329,-0.08,-1.189,-0.386,1.556,-1.369,-0.291,0.756,1.18,0.653,0.754,-0.927,-1.248
2022-02-02,2022,2,2,1,0,0,-2.487,2920,35.463,34.753,147109500.0,276.367,27.23,5.007,104867400.0,312.47,21.907,9.2,3.463,20.527,105253140.0,35831393.203,296.605,16.452,-0.856,-0.979,0.37,-0.008,0.197,-0.104,-1.208,-0.409,-1.073,-0.896,-0.023,0.824,0.321,0.84,0.95,-0.881
2022-02-03,2022,2,3,1,0,0,1.026,2921,21.83,-4.93,134789100.0,282.117,35.463,34.753,147109500.0,276.367,18.58,5.218,-4.097,10.759,91602360.0,28056689.167,300.741,12.121,0.047,-0.872,-1.088,1.29,0.098,1.079,0.504,-1.602,-0.454,-0.884,-0.658,0.457,-0.305,0.094,0.798,0.949
2022-02-04,2022,2,4,1,0,0,2.827,2922,25.313,-21.337,104436000.0,312.24,21.83,-4.93,134789100.0,282.117,17.903,4.901,-4.851,10.962,79369620.0,14650837.582,305.873,6.297,0.11,0.189,-0.79,-1.021,-0.351,0.165,1.127,0.563,-0.392,-0.035,-0.858,-0.425,0.302,-1.402,-0.633,0.722
2022-02-07,2022,2,7,1,0,0,-1.813,2923,12.9,1.32,73138200.0,310.417,25.313,-21.337,104436000.0,312.24,15.844,2.659,0.513,6.554,70681320.0,6900670.469,303.914,5.258,-0.31,0.977,1.122,-0.682,0.758,-1.406,-0.543,1.067,-1.404,0.427,1.185,-0.563,-0.279,0.734,-1.306,-0.386
2022-02-08,2022,2,8,1,0,0,1.786,2924,14.03,7.507,66792900.0,301.887,12.9,1.32,73138200.0,310.417,15.363,3.43,-0.849,7.034,66199500.0,10978368.307,303.297,4.419,-1.419,-0.1,0.898,1.01,-0.66,0.9,-1.116,-0.312,-1.409,-0.474,0.676,1.153,0.913,-0.193,1.013,-1.415
2022-02-09,2022,2,9,1,0,0,-0.322,2925,18.827,-3.047,78855600.0,297.047,14.03,7.507,66792900.0,301.887,14.309,4.565,-2.151,5.546,63292800.0,12587970.674,305.053,5.362,-1.216,-0.835,0.156,0.906,0.568,-0.602,1.376,-1.181,-0.877,-0.998,-0.183,0.821,1.047,0.425,-0.486,0.507
2022-02-10,2022,2,10,1,0,0,-0.422,2926,18.443,-8.7,73625400.0,307.773,18.827,-3.047,78855600.0,297.047,13.684,3.967,-1.287,5.706,60747060.0,9581954.928,305.947,3.854,0.509,-1.242,-0.803,0.337,0.449,0.401,-0.737,1.186,0.561,-0.886,-1.046,0.026,-1.15,1.225,0.36,-0.908
2022-02-11,2022,2,11,1,0,0,-5.771,2927,15.02,5.483,60994500.0,302.447,18.443,-8.7,73625400.0,307.773,14.346,5.08,3.762,8.151,61951140.0,11740071.658,301.726,9.202,1.458,0.267,-1.1,-0.758,1.568,-0.305,-0.339,-1.135,1.507,0.356,-0.826,-0.956,-1.636,-0.023,0.972,0.609
2022-02-14,2022,2,14,1,0,0,1.62,2928,10.497,-5.49,50729100.0,307.333,15.02,5.483,60994500.0,302.447,14.391,5.088,1.719,8.861,63303540.0,11989153.911,299.621,10.151,0.168,1.447,0.258,-1.107,-0.728,1.673,-0.05,-0.081,0.371,1.363,0.235,-0.921,-0.759,-1.276,0.187,1.088
2022-02-15,2022,2,15,1,0,0,2.432,2929,8.757,1.0,52259400.0,310.667,10.497,-5.49,50729100.0,307.333,14.266,5.214,1.322,9.298,64614960.0,10541014.815,299.649,10.179,-0.843,0.187,1.436,0.276,-0.946,-0.651,1.637,-0.005,-0.695,0.298,1.426,0.143,0.769,-0.759,-1.275,0.183
2022-02-16,2022,2,16,1,0,0,1.011,2930,15.703,1.273,66126900.0,301.517,8.757,1.0,52259400.0,310.667,14.196,5.308,0.499,9.513,64421940.0,10828732.724,299.075,9.458,-1.091,-0.814,0.197,1.424,-0.38,-0.838,-0.55,1.686,-1.212,-0.659,0.308,1.406,0.922,0.888,-0.757,-1.312
2022-02-17,2022,2,17,1,0,0,-4.212,2931,21.753,16.543,79645800.0,286.667,15.703,1.273,66126900.0,301.517,14.015,5.259,2.705,10.914,62232240.0,11484859.841,297.195,9.78,0.149,-1.067,-0.788,0.234,0.879,-0.533,-0.933,-0.681,-0.614,-0.952,-0.431,0.481,-0.519,1.084,1.051,-0.539
2022-02-18,2022,2,18,1,0,0,-3.386,2932,15.243,-4.73,67756500.0,291.92,21.753,16.543,79645800.0,286.667,12.949,3.565,1.331,9.001,60003420.0,7727287.463,296.994,10.057,0.974,0.519,-1.274,-0.863,0.927,1.219,-0.494,-0.979,1.1,-0.624,-1.127,-0.352,-1.127,-0.485,1.074,1.042
2022-02-22,2022,2,22,1,0,0,-1.534,2933,9.873,-7.477,57286200.0,307.477,15.243,-4.73,67756500.0,291.92,13.609,4.321,3.117,8.36,63109740.0,12967881.859,293.379,14.573,1.142,0.651,0.276,-1.204,0.129,0.784,1.099,-0.745,1.556,0.416,-0.612,-0.911,-1.341,-0.53,-0.087,0.989
2022-02-23,2022,2,23,1,0,0,-8.689,2934,8.407,-3.113,51294300.0,307.797,9.873,-7.477,57286200.0,307.477,16.617,5.985,9.039,9.401,70703880.0,18599968.454,282.819,19.942,1.386,0.322,-0.033,-0.304,1.393,-0.515,0.068,0.347,1.32,0.677,-0.118,-0.835,-1.411,-0.45,0.142,0.466
2022-02-24,2022,2,24,1,0,0,12.535,2935,14.8,12.303,55178400.0,292.117,8.407,-3.113,51294300.0,307.797,21.767,7.922,2.969,21.376,87509460.0,30702170.909,274.645,14.878,1.564,0.397,-0.407,-0.675,-1.704,0.896,0.058,0.314,1.557,0.252,-0.137,-0.619,-0.519,-1.342,-0.054,0.74
2022-02-25,2022,2,25,1,0,0,0.079,2936,16.42,9.673,68501700.0,285.66,14.8,12.303,55178400.0,292.117,21.281,8.51,0.466,20.733,91687320.0,26309870.079,270.213,11.224,-1.048,1.514,0.427,-0.322,-0.033,-1.636,1.045,0.18,-0.594,1.658,0.136,-0.319,-0.023,-0.293,-1.384,0.323
