date,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,high_low_diff,open_close_diff,day_num,lag_1_high_low_diff,lag_1_open_close_diff,lag_1_volume,lag_1_adj_close,lag_2_high_low_diff,lag_2_open_close_diff,lag_2_volume,lag_2_adj_close,lag_3_high_low_diff,lag_3_open_close_diff,lag_3_volume,lag_3_adj_close,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std
2019-10-18,17.129999,86247000,2019,10,18,4,0,0,-1.4594279894587268,0.5133340000000004,0.25,2343,0.30733299999999986,0.035333999999998866,71539500.0,17.464666,0.3453330000000001,-0.1573360000000008,100261500.0,17.316668,0.3919979999999974,-0.012667000000000428,96492000.0,17.192667,0.761336,-0.6039999999999992,153075000.0,17.130667,0.2846669999999989,-0.04933199999999971,127131000.0,16.525999,0.4638667999999996,0.18347557434356127,-0.09773380000000031,0.3184808012380019,101523000.0,30890441.4645534,17.2469334,0.1435328981287938
2019-10-21,16.9,75304500,2019,10,21,4,0,0,-1.9053254437869986,0.6213319999999989,0.32200000000000273,2344,0.5133340000000004,0.25,86247000.0,17.129999,0.30733299999999986,0.035333999999998866,71539500.0,17.464666,0.3453330000000001,-0.1573360000000008,100261500.0,17.316668,0.3919979999999974,-0.012667000000000428,96492000.0,17.192667,0.761336,-0.6039999999999992,153075000.0,17.130667,0.4358659999999993,0.1294606945968524,0.08746620000000008,0.19627524081554407,85968900.0,12619710.770259356,17.200799999999997,0.2113115157000542
2019-10-22,17.038668,69012000,2019,10,22,4,0,0,0.4930080215190629,0.4986670000000011,-0.08400200000000169,2345,0.6213319999999989,0.32200000000000273,75304500.0,16.9,0.5133340000000004,0.25,86247000.0,17.129999,0.30733299999999986,0.035333999999998866,71539500.0,17.464666,0.3453330000000001,-0.1573360000000008,100261500.0,17.316668,0.3919979999999974,-0.012667000000000428,96492000.0,17.192667,0.45719980000000005,0.12921319093536657,0.07319919999999983,0.20763720166001076,80472900.0,12872442.888783775,17.170000199999997,0.22365583381874124
2019-10-23,16.978666,78916500,2019,10,23,4,0,0,0.07067104094043329,0.31933400000000134,-0.011998999999999427,2346,0.4986670000000011,-0.08400200000000169,69012000.0,17.038668,0.6213319999999989,0.32200000000000273,75304500.0,16.9,0.5133340000000004,0.25,86247000.0,17.129999,0.30733299999999986,0.035333999999998866,71539500.0,17.464666,0.3453330000000001,-0.1573360000000008,100261500.0,17.316668,0.4520000000000003,0.1352237064219858,0.1022666000000001,0.17488604588645648,76203900.0,6754832.153725213,17.1023998,0.21928063647791884
2019-10-24,19.978666,445813500,2019,10,24,4,0,0,0.4371312879448557,1.0486660000000008,-0.087333000000001,2347,0.31933400000000134,-0.011998999999999427,78916500.0,16.978666,0.4986670000000011,-0.08400200000000169,69012000.0,17.038668,0.6213319999999989,0.32200000000000273,75304500.0,16.9,0.5133340000000004,0.25,86247000.0,17.129999,0.30733299999999986,0.035333999999998866,71539500.0,17.464666,0.6002666000000005,0.27308819747619945,0.07773320000000013,0.19416430734226076,151058700.0,164890725.48152912,17.6051998,1.329470500212067
2019-10-25,21.875334,450091500,2019,10,25,4,0,0,9.267671067330904,2.2593330000000016,-2.0273339999999997,2348,1.0486660000000008,-0.087333000000001,445813500.0,19.978666,0.31933400000000134,-0.011998999999999427,78916500.0,16.978666,0.4986670000000011,-0.08400200000000169,69012000.0,17.038668,0.6213319999999989,0.32200000000000273,75304500.0,16.9,0.5133340000000004,0.25,86247000.0,17.129999,0.9494664000000007,0.7799920184638437,-0.37773359999999984,0.9374408180793607,223827600.0,204633391.93677557,18.5542668,2.267959252113021
2019-10-28,21.847334,283054500,2019,10,28,4,0,0,0.051878183397578444,1.2160019999999996,-0.01133400000000151,2349,2.2593330000000016,-2.0273339999999997,450091500.0,21.875334,1.0486660000000008,-0.087333000000001,445813500.0,19.978666,0.31933400000000134,-0.011998999999999427,78916500.0,16.978666,0.4986670000000011,-0.08400200000000169,69012000.0,17.038668,0.6213319999999989,0.32200000000000273,75304500.0,16.9,1.068400400000001,0.7625930689583409,-0.4444004000000007,0.8856608259380675,265377600.0,187293888.26934528,19.5437336,2.4385972849981976
2019-10-29,21.081333,190264500,2019,10,29,4,0,0,-1.1922063941592256,0.6366669999999992,0.2513329999999989,2350,1.2160019999999996,-0.01133400000000151,283054500.0,21.847334,2.2593330000000016,-2.0273339999999997,450091500.0,21.875334,1.0486660000000008,-0.087333000000001,445813500.0,19.978666,0.31933400000000134,-0.011998999999999427,78916500.0,16.978666,0.4986670000000011,-0.08400200000000169,69012000.0,17.038668,1.0960004000000005,0.7389488373516134,-0.37733340000000054,0.9312959302919238,289628100.0,161599889.78121242,20.3522666,2.0376001243947566
2019-10-30,21.000668,144627000,2019,10,30,4,0,0,0.6380797029885019,0.5879989999999999,-0.13400100000000137,2351,0.6366669999999992,0.2513329999999989,190264500.0,21.081333,1.2160019999999996,-0.01133400000000151,283054500.0,21.847334,2.2593330000000016,-2.0273339999999997,450091500.0,21.875334,1.0486660000000008,-0.087333000000001,445813500.0,19.978666,0.31933400000000134,-0.011998999999999427,78916500.0,16.978666,1.1497334000000001,0.6753887928373568,-0.4017338000000009,0.9208709158425515,302770200.0,141616086.81025612,21.156667000000002,0.7764020249417628
2019-10-31,20.994667,76005000,2019,10,31,4,0,1,0.5779277185010886,0.3999990000000011,-0.12133400000000094,2352,0.5879989999999999,-0.13400100000000137,144627000.0,21.000668,0.6366669999999992,0.2513329999999989,190264500.0,21.081333,1.2160019999999996,-0.01133400000000151,283054500.0,21.847334,2.2593330000000016,-2.0273339999999997,450091500.0,21.875334,1.0486660000000008,-0.087333000000001,445813500.0,19.978666,1.0200000000000002,0.7570226815928314,-0.40853400000000095,0.9180901298045305,228808500.0,144766941.2327103,21.3598672,0.4591585932260816
2019-11-01,20.887333,95758500,2019,11,1,4,1,0,-0.9607066636989903,0.445332999999998,0.20066599999999823,2353,0.3999990000000011,-0.12133400000000094,76005000.0,20.994667,0.5879989999999999,-0.13400100000000137,144627000.0,21.000668,0.6366669999999992,0.2513329999999989,190264500.0,21.081333,1.2160019999999996,-0.01133400000000151,283054500.0,21.847334,2.2593330000000016,-2.0273339999999997,450091500.0,21.875334,0.6571999999999996,0.3273033905201716,0.03706599999999867,0.1798418373029461,157941900.0,82848703.26187973,21.162267000000003,0.38912074218701076
2019-11-04,21.164667,131805000,2019,11,4,4,0,0,0.8410196106558151,0.8453349999999986,-0.1779989999999998,2354,0.445332999999998,0.20066599999999823,95758500.0,20.887333,0.3999990000000011,-0.12133400000000094,76005000.0,20.994667,0.5879989999999999,-0.13400100000000137,144627000.0,21.000668,0.6366669999999992,0.2513329999999989,190264500.0,21.081333,1.2160019999999996,-0.01133400000000151,283054500.0,21.847334,0.5830665999999993,0.17618621954284533,0.0037329999999990092,0.20477261508683064,127692000.0,44469998.71120979,21.025733600000002,0.10385317392107579
2019-11-05,21.148001,104151000,2019,11,5,4,0,0,-0.7565726897781031,0.4926659999999998,0.16000000000000014,2355,0.8453349999999986,-0.1779989999999998,131805000.0,21.164667,0.445332999999998,0.20066599999999823,95758500.0,20.887333,0.3999990000000011,-0.12133400000000094,76005000.0,20.994667,0.5879989999999999,-0.13400100000000137,144627000.0,21.000668,0.6366669999999992,0.2513329999999989,190264500.0,21.081333,0.5542663999999995,0.17700165523745712,-0.014533600000000747,0.17970292670766236,110469300.0,27686084.45501097,21.039067199999998,0.11630888434629622
2019-11-06,21.771999,119113500,2019,11,6,4,0,0,2.6272185663796908,0.814667,-0.5719980000000007,2356,0.4926659999999998,0.16000000000000014,104151000.0,21.148001,0.8453349999999986,-0.1779989999999998,131805000.0,21.164667,0.445332999999998,0.20066599999999823,95758500.0,20.887333,0.3999990000000011,-0.12133400000000094,76005000.0,20.994667,0.5879989999999999,-0.13400100000000137,144627000.0,21.000668,0.5995999999999995,0.21313918665979698,-0.10213300000000061,0.31116651116082483,105366600.0,21470113.40037588,21.1933334,0.3430871787497573
2019-11-07,22.369333,217009500,2019,11,7,4,0,0,1.9073702376373978,0.8986660000000022,-0.4266660000000009,2357,0.814667,-0.5719980000000007,119113500.0,21.771999,0.4926659999999998,0.16000000000000014,104151000.0,21.148001,0.8453349999999986,-0.1779989999999998,131805000.0,21.164667,0.445332999999998,0.20066599999999823,95758500.0,20.887333,0.3999990000000011,-0.12133400000000094,76005000.0,20.994667,0.6993333999999998,0.21306067758810038,-0.1631994000000006,0.344095137394878,133567500.0,48655531.13341791,21.4682666,0.5992496656840504
2019-11-08,22.476,91038000,2019,11,8,4,0,0,0.7830619327282409,0.33066599999999724,-0.1760009999999994,2358,0.8986660000000022,-0.4266660000000009,217009500.0,22.369333,0.814667,-0.5719980000000007,119113500.0,21.771999,0.4926659999999998,0.16000000000000014,104151000.0,21.148001,0.8453349999999986,-0.1779989999999998,131805000.0,21.164667,0.445332999999998,0.20066599999999823,95758500.0,20.887333,0.6763999999999996,0.2501745159793472,-0.23853280000000013,0.27973027195085715,132623400.0,49609031.699631065,21.786,0.6343640196642794
2019-11-11,23.006001,149800500,2019,11,11,4,0,0,0.33035293704456303,0.4793340000000015,-0.07600100000000154,2359,0.33066599999999724,-0.1760009999999994,91038000.0,22.476,0.8986660000000022,-0.4266660000000009,217009500.0,22.369333,0.814667,-0.5719980000000007,119113500.0,21.771999,0.4926659999999998,0.16000000000000014,104151000.0,21.148001,0.8453349999999986,-0.1779989999999998,131805000.0,21.164667,0.6031998000000002,0.24179215326019274,-0.21813320000000047,0.2888198516596467,136222500.0,50184259.20171583,22.1542668,0.7130772049678754
2019-11-12,23.328667,110391000,2019,11,12,4,0,0,0.8658874508346243,0.42199899999999957,-0.20199999999999818,2360,0.4793340000000015,-0.07600100000000154,149800500.0,23.006001,0.33066599999999724,-0.1760009999999994,91038000.0,22.476,0.8986660000000022,-0.4266660000000009,217009500.0,22.369333,0.814667,-0.5719980000000007,119113500.0,21.771999,0.4926659999999998,0.16000000000000014,104151000.0,21.148001,0.5890664000000001,0.25172953020712635,-0.29053320000000016,0.20293742265215778,137470500.0,49256312.403843224,22.590400000000002,0.601976023147574
2019-11-13,23.073999,126301500,2019,11,13,4,0,0,-2.5685577952915777,0.7433340000000008,0.5926690000000008,2361,0.42199899999999957,-0.20199999999999818,110391000.0,23.328667,0.4793340000000015,-0.07600100000000154,149800500.0,23.006001,0.33066599999999724,-0.1760009999999994,91038000.0,22.476,0.8986660000000022,-0.4266660000000009,217009500.0,22.369333,0.814667,-0.5719980000000007,119113500.0,21.771999,0.5747998000000003,0.23735848827501532,-0.05759979999999985,0.38544397722587387,138908100.0,48688219.5446188,22.8508,0.410654211526622
2019-11-14,23.290001,96973500,2019,11,14,4,0,0,0.9274452156528442,0.7286670000000015,-0.21600199999999958,2362,0.7433340000000008,0.5926690000000008,126301500.0,23.073999,0.42199899999999957,-0.20199999999999818,110391000.0,23.328667,0.4793340000000015,-0.07600100000000154,149800500.0,23.006001,0.33066599999999724,-0.1760009999999994,91038000.0,22.476,0.8986660000000022,-0.4266660000000009,217009500.0,22.369333,0.5408000000000002,0.1859852652483532,-0.015466999999999587,0.3443376871335747,114900900.0,23765124.792960797,23.0349336,0.341360754497847
2019-11-15,23.478001,72135000,2019,11,15,4,0,0,0.43445777176685024,0.29599899999999835,-0.10200199999999882,2363,0.7286670000000015,-0.21600199999999958,96973500.0,23.290001,0.7433340000000008,0.5926690000000008,126301500.0,23.073999,0.42199899999999957,-0.20199999999999818,110391000.0,23.328667,0.4793340000000015,-0.07600100000000154,149800500.0,23.006001,0.33066599999999724,-0.1760009999999994,91038000.0,22.476,0.5338666000000003,0.19614595778730748,-0.0006671999999994683,0.3372297962038638,111120300.0,29356192.491108242,23.2353338,0.19313816931079433
2019-11-18,23.332666,66006000,2019,11,18,4,0,0,-0.8371696573379099,0.4699990000000014,0.195333999999999,2364,0.29599899999999835,-0.10200199999999882,72135000.0,23.478001,0.7286670000000015,-0.21600199999999958,96973500.0,23.290001,0.7433340000000008,0.5926690000000008,126301500.0,23.073999,0.42199899999999957,-0.20199999999999818,110391000.0,23.328667,0.4793340000000015,-0.07600100000000154,149800500.0,23.006001,0.5319996000000003,0.19683799458387147,0.05359980000000064,0.3438431671288512,94361400.0,25406606.900076207,23.300666800000002,0.14555705868737787
2019-11-19,23.968,115872000,2019,11,19,4,0,0,2.161210781041387,0.8126660000000001,-0.5179989999999997,2365,0.4699990000000014,0.195333999999999,66006000.0,23.332666,0.29599899999999835,-0.10200199999999882,72135000.0,23.478001,0.7286670000000015,-0.21600199999999958,96973500.0,23.290001,0.7433340000000008,0.5926690000000008,126301500.0,23.073999,0.42199899999999957,-0.20199999999999818,110391000.0,23.328667,0.6101330000000005,0.21859216566359432,-0.009599999999999654,0.4225918098845498,95457600.0,26371064.923036385,23.4285334,0.3344950227504317
2019-11-20,23.481333,100876500,2019,11,20,4,0,0,-2.208848194435983,0.7753329999999998,0.5186670000000007,2366,0.8126660000000001,-0.5179989999999997,115872000.0,23.968,0.4699990000000014,0.195333999999999,66006000.0,23.332666,0.29599899999999835,-0.10200199999999882,72135000.0,23.478001,0.7286670000000015,-0.21600199999999958,96973500.0,23.290001,0.7433340000000008,0.5926690000000008,126301500.0,23.073999,0.6165328000000002,0.22387155131726807,-0.024400399999999677,0.39672980945890557,90372600.0,20799425.74748159,23.5100002,0.26993362167615614
2019-11-21,23.655333,91650000,2019,11,21,4,0,0,0.0901783965586004,0.4559999999999995,-0.021331999999997464,2367,0.7753329999999998,0.5186670000000007,100876500.0,23.481333,0.8126660000000001,-0.5179989999999997,115872000.0,23.968,0.4699990000000014,0.195333999999999,66006000.0,23.332666,0.29599899999999835,-0.10200199999999882,72135000.0,23.478001,0.7286670000000015,-0.21600199999999958,96973500.0,23.290001,0.5619993999999998,0.22293560081624475,0.014533600000000747,0.3825235701983596,89307900.0,20511316.298570406,23.5830666,0.2436622258143449
2019-11-22,22.202667,253059000,2019,11,22,4,0,0,-2.1378828047999665,0.7333339999999993,0.4746669999999966,2368,0.4559999999999995,-0.021331999999997464,91650000.0,23.655333,0.7753329999999998,0.5186670000000007,100876500.0,23.481333,0.8126660000000001,-0.5179989999999997,115872000.0,23.968,0.4699990000000014,0.195333999999999,66006000.0,23.332666,0.29599899999999835,-0.10200199999999882,72135000.0,23.478001,0.6494664,0.1725891656196874,0.12986739999999983,0.42335856541624184,125492700.0,73579331.14469035,23.3279998,0.6720591555475008
2019-11-25,22.422667,185092500,2019,11,25,4,0,0,-2.3725946605727097,0.674000000000003,0.531998999999999,2369,0.7333339999999993,0.4746669999999966,253059000.0,22.202667,0.4559999999999995,-0.021331999999997464,91650000.0,23.655333,0.7753329999999998,0.5186670000000007,100876500.0,23.481333,0.8126660000000001,-0.5179989999999997,115872000.0,23.968,0.4699990000000014,0.195333999999999,66006000.0,23.332666,0.6902666000000004,0.14072859395233112,0.19720039999999983,0.4614339560552495,149310000.0,68616364.07137148,23.145999999999997,0.7843213792116948
2019-11-26,21.927999,119211000,2019,11,26,4,0,0,-1.930568311317424,0.5599999999999987,0.42333500000000157,2370,0.674000000000003,0.531998999999999,185092500.0,22.422667,0.7333339999999993,0.4746669999999966,253059000.0,22.202667,0.4559999999999995,-0.021331999999997464,91650000.0,23.655333,0.7753329999999998,0.5186670000000007,100876500.0,23.481333,0.8126660000000001,-0.5179989999999997,115872000.0,23.968,0.6397334000000001,0.1308031928769328,0.38546720000000007,0.23134925915636215,149977800.0,68224705.65400045,22.7379998,0.7804104246412712
2019-11-27,22.086,83334000,2019,11,27,4,0,0,0.051313048990296706,0.35733199999999954,-0.011332999999996929,2371,0.5599999999999987,0.42333500000000157,119211000.0,21.927999,0.674000000000003,0.531998999999999,185092500.0,22.422667,0.7333339999999993,0.4746669999999966,253059000.0,22.202667,0.4559999999999995,-0.021331999999997464,91650000.0,23.655333,0.7753329999999998,0.5186670000000007,100876500.0,23.481333,0.5561332,0.1539936955436813,0.2794672000000006,0.2727719426777568,146469300.0,71741467.09156428,22.4589332,0.6926994984037398
2019-11-29,21.996,36984000,2019,11,29,4,0,0,-0.3546053827968809,0.250668000000001,0.07799900000000193,2372,0.35733199999999954,-0.011332999999996929,83334000.0,22.086,0.5599999999999987,0.42333500000000157,119211000.0,21.927999,0.674000000000003,0.531998999999999,185092500.0,22.422667,0.7333339999999993,0.4746669999999966,253059000.0,22.202667,0.4559999999999995,-0.021331999999997464,91650000.0,23.655333,0.5150668000000003,0.2059771332531837,0.2993334000000004,0.24786794782060376,135536100.0,85105160.46956259,22.1270666,0.19467141906279076
2019-12-02,22.324667,91117500,2019,12,2,4,0,0,1.6334756527387473,0.5126669999999969,-0.36466800000000177,2373,0.250668000000001,0.07799900000000193,36984000.0,21.996,0.35733199999999954,-0.011332999999996929,83334000.0,22.086,0.5599999999999987,0.42333500000000157,119211000.0,21.927999,0.674000000000003,0.531998999999999,185092500.0,22.422667,0.7333339999999993,0.4746669999999966,253059000.0,22.202667,0.47093339999999984,0.16758036964334394,0.13146640000000076,0.3588221766053476,103147800.0,54515877.20861694,22.1514666,0.21327303111251286
2019-12-03,22.413334,98605500,2019,12,3,4,0,0,1.0648438112776955,0.38133200000000045,-0.23866699999999952,2374,0.5126669999999969,-0.36466800000000177,91117500.0,22.324667,0.250668000000001,0.07799900000000193,36984000.0,21.996,0.35733199999999954,-0.011332999999996929,83334000.0,22.086,0.5599999999999987,0.42333500000000157,119211000.0,21.927999,0.674000000000003,0.531998999999999,185092500.0,22.422667,0.4123997999999993,0.12449314876811195,-0.022666799999998943,0.3052869842937957,85850400.0,30404037.02101088,22.1496,0.2103265321140411
2019-12-04,22.202,82995000,2019,12,4,4,0,0,-1.4172867309251374,0.33399900000000216,0.314665999999999,2375,0.38133200000000045,-0.23866699999999952,98605500.0,22.413334,0.5126669999999969,-0.36466800000000177,91117500.0,22.324667,0.250668000000001,0.07799900000000193,36984000.0,21.996,0.35733199999999954,-0.011332999999996929,83334000.0,22.086,0.5599999999999987,0.42333500000000157,119211000.0,21.927999,0.3671996,0.09505229134691695,-0.04440059999999946,0.2670742374121844,78607200.0,24137759.91211695,22.2044002,0.16997973970686733
2019-12-05,22.024668,55869000,2019,12,5,4,0,0,-0.7446150834146533,0.4779979999999995,0.16399900000000045,2376,0.33399900000000216,0.314665999999999,82995000.0,22.202,0.38133200000000045,-0.23866699999999952,98605500.0,22.413334,0.5126669999999969,-0.36466800000000177,91117500.0,22.324667,0.250668000000001,0.07799900000000193,36984000.0,21.996,0.35733199999999954,-0.011332999999996929,83334000.0,22.086,0.3913328,0.10654413588132947,-0.009334199999999982,0.2835062866246527,73114200.0,25857028.398000415,22.1921338,0.18241791383747263
2019-12-06,22.392668,114186000,2019,12,6,4,0,0,0.2649795906410162,0.272667000000002,-0.05933600000000183,2377,0.4779979999999995,0.16399900000000045,55869000.0,22.024668,0.33399900000000216,0.314665999999999,82995000.0,22.202,0.38133200000000045,-0.23866699999999952,98605500.0,22.413334,0.5126669999999969,-0.36466800000000177,91117500.0,22.324667,0.250668000000001,0.07799900000000193,36984000.0,21.996,0.3957326000000002,0.09950478191172099,-0.036801200000000735,0.27955507952763037,88554600.0,21585963.684186075,22.2714674,0.16076502929557832
2019-12-09,22.635332,135346500,2019,12,9,4,0,0,0.8658984988600871,0.6246659999999977,-0.19599899999999693,2378,0.272667000000002,-0.05933600000000183,114186000.0,22.392668,0.4779979999999995,0.16399900000000045,55869000.0,22.024668,0.33399900000000216,0.314665999999999,82995000.0,22.202,0.38133200000000045,-0.23866699999999952,98605500.0,22.413334,0.5126669999999969,-0.36466800000000177,91117500.0,22.324667,0.41813240000000035,0.13768886939872482,-0.0030673999999997646,0.2370451563675138,97400400.0,30230315.387455024,22.333600399999998,0.23110943285898544
2019-12-10,23.256001,132424500,2019,12,10,4,0,0,2.5455838258692873,0.7613330000000005,-0.5920009999999998,2379,0.6246659999999977,-0.19599899999999693,135346500.0,22.635332,0.272667000000002,-0.05933600000000183,114186000.0,22.392668,0.4779979999999995,0.16399900000000045,55869000.0,22.024668,0.33399900000000216,0.314665999999999,82995000.0,22.202,0.38133200000000045,-0.23866699999999952,98605500.0,22.413334,0.49413260000000037,0.20210463219901534,-0.07373419999999982,0.35040271660148314,104164200.0,34102706.037424654,22.502133800000003,0.4785640409493672
2019-12-11,23.513332,103467000,2019,12,11,4,0,0,0.23248087510523366,0.4066679999999998,-0.054663999999998936,2380,0.7613330000000005,-0.5920009999999998,132424500.0,23.256001,0.6246659999999977,-0.19599899999999693,135346500.0,22.635332,0.272667000000002,-0.05933600000000183,114186000.0,22.392668,0.4779979999999995,0.16399900000000045,55869000.0,22.024668,0.33399900000000216,0.314665999999999,82995000.0,22.202,0.5086663999999999,0.1899580605799593,-0.1476001999999994,0.2798911764395224,108258600.0,32095594.47455367,22.7644002,0.6133142229100542
2019-12-12,23.978666,116458500,2019,12,12,4,0,0,1.3233972231816458,0.6339989999999993,-0.3173330000000014,2381,0.4066679999999998,-0.054663999999998936,103467000.0,23.513332,0.7613330000000005,-0.5920009999999998,132424500.0,23.256001,0.6246659999999977,-0.19599899999999693,135346500.0,22.635332,0.272667000000002,-0.05933600000000183,114186000.0,22.392668,0.4779979999999995,0.16399900000000045,55869000.0,22.024668,0.5398665999999999,0.1963649068578688,-0.24386659999999977,0.22289871337964304,120376500.0,13312206.884097017,23.1551998,0.6458005521495995
2019-12-13,23.892668,98563500,2019,12,13,4,0,0,-0.7422025870028405,0.7046659999999996,0.17733199999999982,2382,0.6339989999999993,-0.3173330000000014,116458500.0,23.978666,0.4066679999999998,-0.054663999999998936,103467000.0,23.513332,0.7613330000000005,-0.5920009999999998,132424500.0,23.256001,0.6246659999999977,-0.19599899999999693,135346500.0,22.635332,0.272667000000002,-0.05933600000000183,114186000.0,22.392668,0.6262663999999993,0.13479177959096766,-0.19653299999999946,0.287615070696061,117252000.0,16564507.131212808,23.4551998,0.5432858392749623
2019-12-16,25.433332,272613000,2019,12,16,4,0,0,4.967229618203381,1.4073309999999992,-1.2633319999999983,2383,0.7046659999999996,0.17733199999999982,98563500.0,23.892668,0.6339989999999993,-0.3173330000000014,116458500.0,23.978666,0.4066679999999998,-0.054663999999998936,103467000.0,23.513332,0.7613330000000005,-0.5920009999999998,132424500.0,23.256001,0.6246659999999977,-0.19599899999999693,135346500.0,22.635332,0.7827993999999997,0.3742398104922833,-0.40999959999999974,0.5570254909412137,144705300.0,72695843.36862047,24.0147998,0.844940974835903
2019-12-17,25.266001,127452000,2019,12,17,4,0,0,0.0,0.6400019999999991,0.0,2384,1.4073309999999992,-1.2633319999999983,272613000.0,25.433332,0.7046659999999996,0.17733199999999982,98563500.0,23.892668,0.6339989999999993,-0.3173330000000014,116458500.0,23.978666,0.4066679999999998,-0.054663999999998936,103467000.0,23.513332,0.7613330000000005,-0.5920009999999998,132424500.0,23.256001,0.7585331999999994,0.3798709622473138,-0.2915993999999998,0.571399972836716,143710800.0,72939453.88693967,24.4167998,0.871408318158949
2019-12-18,26.209999,211815000,2019,12,18,4,0,0,3.184528927299849,0.9759999999999991,-0.8346650000000011,2385,0.6400019999999991,0.0,127452000.0,25.266001,1.4073309999999992,-1.2633319999999983,272613000.0,25.433332,0.7046659999999996,0.17733199999999982,98563500.0,23.892668,0.6339989999999993,-0.3173330000000014,116458500.0,23.978666,0.4066679999999998,-0.054663999999998936,103467000.0,23.513332,0.8723995999999993,0.3300994913360219,-0.4475996000000002,0.5964673641451813,165380400.0,74080052.19304992,24.9561332,0.9977871204936722
2019-12-19,26.936001,271606500,2019,12,19,4,0,0,1.6632016014552435,0.6900009999999988,-0.4480000000000004,2386,0.9759999999999991,-0.8346650000000011,211815000.0,26.209999,0.6400019999999991,0.0,127452000.0,25.266001,1.4073309999999992,-1.2633319999999983,272613000.0,25.433332,0.7046659999999996,0.17733199999999982,98563500.0,23.892668,0.6339989999999993,-0.3173330000000014,116458500.0,23.978666,0.8835999999999992,0.32080751827303,-0.473733,0.5921801386039559,196410000.0,80665773.67833894,25.547600199999998,1.1399106181240697
2019-12-20,27.039333,221290500,2019,12,20,4,0,0,-1.1588081703050928,0.8539999999999992,0.3133340000000011,2387,0.6900009999999988,-0.4480000000000004,271606500.0,26.936001,0.9759999999999991,-0.8346650000000011,211815000.0,26.209999,0.6400019999999991,0.0,127452000.0,25.266001,1.4073309999999992,-1.2633319999999983,272613000.0,25.433332,0.7046659999999996,0.17733199999999982,98563500.0,23.892668,0.913466799999999,0.30662212495790414,-0.4465325999999997,0.6313871208876539,220955400.0,59288672.15729325,26.176933199999997,0.8221543201859621
2019-12-23,27.948,199794000,2019,12,23,4,0,0,1.7747244883354754,0.8006690000000027,-0.49599999999999866,2388,0.8539999999999992,0.3133340000000011,221290500.0,27.039333,0.6900009999999988,-0.4480000000000004,271606500.0,26.936001,0.9759999999999991,-0.8346650000000011,211815000.0,26.209999,0.6400019999999991,0.0,127452000.0,25.266001,1.4073309999999992,-1.2633319999999983,272613000.0,25.433332,0.7921343999999998,0.1334936789226379,-0.29306619999999983,0.45058985504247756,206391600.0,51911854.245201066,26.679866800000003,1.002842801761272
2019-12-24,28.35,120820500,2019,12,24,4,0,0,1.6202222222222253,0.8520010000000013,-0.4593330000000009,2389,0.8006690000000027,-0.49599999999999866,199794000.0,27.948,0.8539999999999992,0.3133340000000011,221290500.0,27.039333,0.6900009999999988,-0.4480000000000004,271606500.0,26.936001,0.9759999999999991,-0.8346650000000011,211815000.0,26.209999,0.6400019999999991,0.0,127452000.0,25.266001,0.8345342000000002,0.10336014308571925,-0.38493279999999996,0.42180693453605206,205065300.0,54455302.29761837,27.296666600000002,0.8530669931356171
2019-12-26,28.729334,159508500,2019,12,26,4,0,0,0.7031210678256594,0.47533400000000015,-0.20200200000000024,2390,0.8520010000000013,-0.4593330000000009,120820500.0,28.35,0.8006690000000027,-0.49599999999999866,199794000.0,27.948,0.8539999999999992,0.3133340000000011,221290500.0,27.039333,0.6900009999999988,-0.4480000000000004,271606500.0,26.936001,0.9759999999999991,-0.8346650000000011,211815000.0,26.209999,0.7344010000000004,0.15938334222402392,-0.2584001999999998,0.34016043701788806,194604000.0,57758526.169302486,27.8005336,0.7926494838195484
2019-12-27,28.691999,149185500,2019,12,27,4,0,0,-1.0734734794881349,0.6133329999999972,0.30800100000000086,2391,0.47533400000000015,-0.20200200000000024,159508500.0,28.729334,0.8520010000000013,-0.4593330000000009,120820500.0,28.35,0.8006690000000027,-0.49599999999999866,199794000.0,27.948,0.8539999999999992,0.3133340000000011,221290500.0,27.039333,0.6900009999999988,-0.4480000000000004,271606500.0,26.936001,0.7190674000000001,0.16816859345103785,-0.10719999999999956,0.39792939840190267,170119800.0,40250044.31301908,28.151733200000002,0.6970941407964674
2019-12-30,27.646667,188796000,2019,12,30,4,0,0,-3.3976355992568568,1.3160000000000025,0.9393329999999978,2392,0.6133329999999972,0.30800100000000086,149185500.0,28.691999,0.47533400000000015,-0.20200200000000024,159508500.0,28.729334,0.8520010000000013,-0.4593330000000009,120820500.0,28.35,0.8006690000000027,-0.49599999999999866,199794000.0,27.948,0.8539999999999992,0.3133340000000011,221290500.0,27.039333,0.8114674000000008,0.3195917809069896,0.017999799999999767,0.6069181884288016,163620900.0,31620585.346811656,28.273200000000003,0.47107528815525196
